X,Y,year,lon,lat,area,depth
305.1553086037556,6270.795763217799,2016,11.830836947523252,56.54103761328428,NA,30.600000381469727
307.1553086037556,6270.795763217799,2016,11.863311683707362,56.54186211935415,NA,31
309.1553086037556,6270.795763217799,2016,11.895788131364908,56.54267814892988,NA,31.100000381469727
311.1553086037556,6270.795763217799,2016,11.928266272931406,56.54348570106868,NA,31.100000381469727
313.1553086037556,6270.795763217799,2016,11.960746090836606,56.54428477483742,NA,30.700000762939453
315.1553086037556,6270.795763217799,2016,11.99322756750456,56.545075369312734,NA,28.200000762939453
317.1553086037556,6270.795763217799,2016,12.02571068535366,56.545857483580924,NA,26.299999237060547
319.1553086037556,6270.795763217799,2016,12.058195426796722,56.546631116738034,NA,16.700000762939453
321.1553086037556,6270.795763217799,2016,12.090681774241027,56.547396267889816,NA,17.100000381469727
323.1553086037556,6270.795763217799,2016,12.123169710088385,56.54815293615177,ANS-SE-SR-Nordsjon,21.299999237060547
325.1553086037556,6270.795763217799,2016,12.155659216735202,56.54890112064908,ANS-SE-SR-Nordsjon,27.559999465942383
327.1553086037556,6270.795763217799,2016,12.188150276572523,56.549640820516714,ANS-SE-SR-Nordsjon,47.619998931884766
329.1553086037556,6270.795763217799,2016,12.220642871986106,56.550372034899326,ANS-SE-SR-Nordsjon,47.5
331.1553086037556,6270.795763217799,2016,12.253136985356475,56.55109476295135,ANS-SE-SR-Nordsjon,38.20000076293945
333.1553086037556,6270.795763217799,2016,12.28563259905898,56.55180900383694,ANS-SE-SR-Nordsjon,32.349998474121094
335.1553086037556,6270.795763217799,2016,12.318129695463858,56.55251475673,ANS-SE-SR-Nordsjon,32
337.1553086037556,6270.795763217799,2016,12.350628256936284,56.55321202081418,ANS-SE-SR-Nordsjon,32.75
339.1553086037556,6270.795763217799,2016,12.383128265836442,56.55390079528291,ANS-SE-SR-Nordsjon,32.150001525878906
341.1553086037556,6270.795763217799,2016,12.415629704519583,56.55458107933933,ANS-SE-SR-Nordsjon,28.799999237060547
343.1553086037556,6270.795763217799,2016,12.448132555336075,56.555252872196384,ANS-SE-SR-Nordsjon,26.75
345.1553086037556,6270.795763217799,2016,12.48063680063147,56.555916173076724,ANS-SE-SR-Nordsjon,24.850000381469727
347.1553086037556,6270.795763217799,2016,12.513142422746562,56.55657098121285,ANS-SE-SR-Nordsjon,24.100000381469727
349.1553086037556,6270.795763217799,2016,12.545649404017448,56.55721729584693,ANS-SE-SR-Nordsjon,23.299999237060547
351.1553086037556,6270.795763217799,2016,12.578157726775586,56.557855116230996,ANS-SE-SR-Nordsjon,21.899999618530273
299.1553086037556,6272.795763217799,2016,11.731876306707353,56.55645230876074,NA,32.400001525878906
301.1553086037556,6272.795763217799,2016,11.764361113214127,56.55730281406337,NA,32
303.1553086037556,6272.795763217799,2016,11.796847686653429,56.5581448400463,NA,32.5
305.1553086037556,6272.795763217799,2016,11.829336009450776,56.55897838573621,NA,29.600000381469727
307.1553086037556,6272.795763217799,2016,11.86182606402573,56.55980345016947,NA,30.600000381469727
309.1553086037556,6272.795763217799,2016,11.894317832791957,56.56062003239219,NA,31.100000381469727
311.1553086037556,6272.795763217799,2016,11.926811298157283,56.56142813146017,NA,30.799999237060547
313.1553086037556,6272.795763217799,2016,11.959306442523754,56.56222774643894,NA,30.399999618530273
315.1553086037556,6272.795763217799,2016,11.991803248287695,56.56301887640378,NA,29.799999237060547
317.1553086037556,6272.795763217799,2016,12.024301697839768,56.56380152043965,NA,26.299999237060547
319.1553086037556,6272.795763217799,2016,12.056801773565034,56.564575677641265,NA,15.800000190734863
321.1553086037556,6272.795763217799,2016,12.089303457843007,56.56534134711307,NA,14.050000190734863
323.1553086037556,6272.795763217799,2016,12.12180673304772,56.56609852796925,ANS-SE-SR-Nordsjon,18.260000228881836
325.1553086037556,6272.795763217799,2016,12.154311581547777,56.56684721933377,ANS-SE-SR-Nordsjon,24.799999237060547
327.1553086037556,6272.795763217799,2016,12.18681798570642,56.567587420340274,ANS-SE-SR-Nordsjon,42.2599983215332
329.1553086037556,6272.795763217799,2016,12.219325927881577,56.56831913013219,ANS-SE-SR-Nordsjon,47.7599983215332
331.1553086037556,6272.795763217799,2016,12.251835390425944,56.5690423478627,ANS-SE-SR-Nordsjon,39.45000076293945
333.1553086037556,6272.795763217799,2016,12.284346355687008,56.56975707269475,ANS-SE-SR-Nordsjon,34.75
335.1553086037556,6272.795763217799,2016,12.316858806007145,56.57046330380103,ANS-SE-SR-Nordsjon,35.5
337.1553086037556,6272.795763217799,2016,12.349372723723654,56.57116104036398,ANS-SE-SR-Nordsjon,36.900001525878906
339.1553086037556,6272.795763217799,2016,12.381888091168825,56.571850281575855,ANS-SE-SR-Nordsjon,32.650001525878906
341.1553086037556,6272.795763217799,2016,12.414404890670001,56.57253102663865,ANS-SE-SR-Nordsjon,28.899999618530273
343.1553086037556,6272.795763217799,2016,12.446923104549636,56.573203274764104,ANS-SE-SR-Nordsjon,27.450000762939453
345.1553086037556,6272.795763217799,2016,12.479442715125346,56.573867025173804,ANS-SE-SR-Nordsjon,25.450000762939453
347.1553086037556,6272.795763217799,2016,12.511963704709984,56.57452227709905,ANS-SE-SR-Nordsjon,25.350000381469727
349.1553086037556,6272.795763217799,2016,12.54448605561169,56.575169029780966,ANS-SE-SR-Nordsjon,22.350000381469727
297.1553086037556,6274.795763217799,2016,11.69782929873296,56.57353172666586,NA,32.5
299.1553086037556,6274.795763217799,2016,11.730327645544044,56.57439129206837,NA,33.20000076293945
301.1553086037556,6274.795763217799,2016,11.762827779690635,56.575242373418114,NA,33.5
303.1553086037556,6274.795763217799,2016,11.795329683576584,56.57608496973062,NA,33.20000076293945
305.1553086037556,6274.795763217799,2016,11.827833339599708,56.57691908003115,NA,29.200000762939453
307.1553086037556,6274.795763217799,2016,11.860338730151849,56.577744703354675,NA,30.100000381469727
309.1553086037556,6274.795763217799,2016,11.892845837618943,56.5785618387459,NA,31.200000762939453
311.1553086037556,6274.795763217799,2016,11.925354644381063,56.57937048525924,NA,30
313.1553086037556,6274.795763217799,2016,11.957865132812488,56.580170641958865,NA,30.299999237060547
315.1553086037556,6274.795763217799,2016,11.990377285281767,56.58096230791869,NA,29.399999618530273
317.1553086037556,6274.795763217799,2016,12.02289108415176,56.58174548222234,NA,25.799999237060547
319.1553086037556,6274.795763217799,2016,12.055406511779726,56.582520163963196,NA,23.600000381469727
321.1553086037556,6274.795763217799,2016,12.087923550517345,56.58328635224443,NA,22.31999969482422
323.1553086037556,6274.795763217799,2016,12.120442182710814,56.5840440461789,ANS-SE-SR-Nordsjon,22.81999969482422
325.1553086037556,6274.795763217799,2016,12.152962390700884,56.58479324488926,ANS-SE-SR-Nordsjon,23.420000076293945
327.1553086037556,6274.795763217799,2016,12.185484156822923,56.58553394750794,ANS-SE-SR-Nordsjon,41.619998931884766
329.1553086037556,6274.795763217799,2016,12.218007463406984,56.586266153177085,ANS-SE-SR-Nordsjon,46.779998779296875
331.1553086037556,6274.795763217799,2016,12.250532292777853,56.58698986104862,ANS-SE-SR-Nordsjon,40.459999084472656
333.1553086037556,6274.795763217799,2016,12.28305862725512,56.5877050702843,ANS-SE-SR-Nordsjon,38.150001525878906
335.1553086037556,6274.795763217799,2016,12.315586449153226,56.58841178005557,ANS-SE-SR-Nordsjon,37.900001525878906
337.1553086037556,6274.795763217799,2016,12.348115740781536,56.58910998954372,ANS-SE-SR-Nordsjon,36.380001068115234
339.1553086037556,6274.795763217799,2016,12.380646484444387,56.58979969793977,ANS-SE-SR-Nordsjon,31.899999618530273
341.1553086037556,6274.795763217799,2016,12.413178662441158,56.590480904444554,ANS-SE-SR-Nordsjon,29.450000762939453
343.1553086037556,6274.795763217799,2016,12.44571225706632,56.591153608268684,ANS-SE-SR-Nordsjon,27
345.1553086037556,6274.795763217799,2016,12.478247250609506,56.59181780863257,ANS-SE-SR-Nordsjon,26
347.1553086037556,6274.795763217799,2016,12.510783625355563,56.59247350476641,ANS-SE-SR-Nordsjon,24.600000381469727
349.1553086037556,6274.795763217799,2016,12.54332136358461,56.59312069591021,ANS-SE-SR-Nordsjon,22.200000762939453
297.1553086037556,6276.795763217799,2016,11.696263507837763,56.5914700478609,NA,32.70000076293945
299.1553086037556,6276.795763217799,2016,11.728777197044213,56.59233019557571,NA,34.400001525878906
301.1553086037556,6276.795763217799,2016,11.76129267642678,56.593181853516334,NA,34.900001525878906
303.1553086037556,6276.795763217799,2016,11.793809928361568,56.59402502069684,NA,34.29999923706055
305.1553086037556,6276.795763217799,2016,11.826328935218633,56.59485969614107,NA,31.200000762939453
307.1553086037556,6276.795763217799,2016,11.858849679362043,56.59568587888258,NA,30.200000762939453
309.1553086037556,6276.795763217799,2016,11.891372143149935,56.596503567964675,NA,30
311.1553086037556,6276.795763217799,2016,11.923896308934577,56.59731276244039,NA,29.600000381469727
313.1553086037556,6276.795763217799,2016,11.956422159062424,56.59811346137254,NA,30.299999237060547
315.1553086037556,6276.795763217799,2016,11.988949675874181,56.598905663833634,NA,29.899999618530273
317.1553086037556,6276.795763217799,2016,12.02147884170486,56.59968936890598,NA,26.899999618530273
319.1553086037556,6276.795763217799,2016,12.05400963888384,56.60046457568167,NA,25.5
321.1553086037556,6276.795763217799,2016,12.086542049734927,56.60123128326249,ANS-SE-SR-Nordsjon,25.020000457763672
323.1553086037556,6276.795763217799,2016,12.119076056576413,56.60198949076007,ANS-SE-SR-Nordsjon,23.860000610351562
325.1553086037556,6276.795763217799,2016,12.151611641721134,56.602739197295726,ANS-SE-SR-Nordsjon,25.979999542236328
327.1553086037556,6276.795763217799,2016,12.184148787476529,56.60348040200063,ANS-SE-SR-Nordsjon,54.900001525878906
329.1553086037556,6276.795763217799,2016,12.216687476144712,56.60421310401566,ANS-SE-SR-Nordsjon,44.599998474121094
331.1553086037556,6276.795763217799,2016,12.24922769002251,56.604937302491564,ANS-SE-SR-Nordsjon,40.79999923706055
333.1553086037556,6276.795763217799,2016,12.281769411401545,56.60565299658876,ANS-SE-SR-Nordsjon,39.099998474121094
335.1553086037556,6276.795763217799,2016,12.314312622568268,56.60636018547757,ANS-SE-SR-Nordsjon,37.5
337.1553086037556,6276.795763217799,2016,12.346857305804049,56.60705886833804,ANS-SE-SR-Nordsjon,36.25
339.1553086037556,6276.795763217799,2016,12.379403443385213,56.60774904435999,ANS-SE-SR-Nordsjon,30.75
341.1553086037556,6276.795763217799,2016,12.411951017583116,56.608430712743115,ANS-SE-SR-Nordsjon,29.850000381469727
343.1553086037556,6276.795763217799,2016,12.44450001066419,56.60910387269687,ANS-SE-SR-Nordsjon,26.700000762939453
345.1553086037556,6276.795763217799,2016,12.477050404890013,56.6097685234405,ANS-SE-SR-Nordsjon,25.850000381469727
347.1553086037556,6276.795763217799,2016,12.509602182517373,56.61042466420308,ANS-SE-SR-Nordsjon,24.399999618530273
349.1553086037556,6276.795763217799,2016,12.542155325798312,56.61107229422351,ANS-SE-SR-Nordsjon,22.049999237060547
295.1553086037556,6278.795763217799,2016,11.66216867059643,56.608539063593916,NA,30.899999618530273
297.1553086037556,6278.795763217799,2016,11.694695909147633,56.60940828867491,NA,33.79999923706055
299.1553086037556,6278.795763217799,2016,11.727224958367248,56.610269019252044,NA,35.79999923706055
301.1553086037556,6278.795763217799,2016,11.759755800609696,56.61112125432817,NA,36.099998474121094
303.1553086037556,6278.795763217799,2016,11.792288418223277,56.611964992915986,NA,35.400001525878906
305.1553086037556,6278.795763217799,2016,11.824822793550227,56.612800234037856,NA,33.400001525878906
307.1553086037556,6278.795763217799,2016,11.857358908926779,56.61362697672593,NA,31.200000762939453
309.1553086037556,6278.795763217799,2016,11.889896746683212,56.61444522002213,NA,30.299999237060547
311.1553086037556,6278.795763217799,2016,11.922436289143928,56.615254962978064,NA,29.799999237060547
313.1553086037556,6278.795763217799,2016,11.954977518627501,56.616056204655195,NA,27.600000381469727
315.1553086037556,6278.795763217799,2016,11.987520417446737,56.61684894412468,NA,29.899999618530273
317.1553086037556,6278.795763217799,2016,12.02006496790873,56.61763318046749,NA,25.5
319.1553086037556,6278.795763217799,2016,12.052611152314931,56.618408912774356,NA,23.68000030517578
321.1553086037556,6278.795763217799,2016,12.085158952961203,56.619176140145775,ANS-SE-SR-Nordsjon,25.18000030517578
323.1553086037556,6278.795763217799,2016,12.117708352137877,56.61993486169205,ANS-SE-SR-Nordsjon,26.639999389648438
325.1553086037556,6278.795763217799,2016,12.150259332129815,56.62068507653323,ANS-SE-SR-Nordsjon,36.279998779296875
327.1553086037556,6278.795763217799,2016,12.182811875216473,56.621426783799194,ANS-SE-SR-Nordsjon,49.439998626708984
329.1553086037556,6278.795763217799,2016,12.215365963671957,56.62215998262959,ANS-SE-SR-Nordsjon,43.34000015258789
331.1553086037556,6278.795763217799,2016,12.247921579765078,56.622884672173875,ANS-SE-SR-Nordsjon,40.84000015258789
333.1553086037556,6278.795763217799,2016,12.280478705759426,56.62360085159129,ANS-SE-SR-Nordsjon,39.099998474121094
335.1553086037556,6278.795763217799,2016,12.313037323913413,56.62430852005088,ANS-SE-SR-Nordsjon,37.150001525878906
337.1553086037556,6278.795763217799,2016,12.345597416480347,56.625007676731514,ANS-SE-SR-Nordsjon,34.5
339.1553086037556,6278.795763217799,2016,12.378158965708485,56.625698320821854,ANS-SE-SR-Nordsjon,30.700000762939453
341.1553086037556,6278.795763217799,2016,12.410721953841092,56.62638045152038,ANS-SE-SR-Nordsjon,28.700000762939453
343.1553086037556,6278.795763217799,2016,12.443286363116506,56.62705406803541,ANS-SE-SR-Nordsjon,26.100000381469727
345.1553086037556,6278.795763217799,2016,12.475852175768196,56.62771916958503,ANS-SE-SR-Nordsjon,24.75
347.1553086037556,6278.795763217799,2016,12.508419374024822,56.62837575539719,ANS-SE-SR-Nordsjon,21.399999618530273
295.1553086037556,6280.795763217799,2016,11.66058388645879,56.62647663485129,NA,32.20000076293945
297.1553086037556,6280.795763217799,2016,11.693126499788061,56.62734644907618,NA,33.099998474121094
299.1553086037556,6280.795763217799,2016,11.72567092666643,56.628207763066506,NA,36.29999923706055
301.1553086037556,6280.795763217799,2016,11.758217149420467,56.62906057582372,NA,37
303.1553086037556,6280.795763217799,2016,11.790765150370618,56.62990488635901,NA,36.900001525878906
305.1553086037556,6280.795763217799,2016,11.823314911831233,56.630740693693326,NA,34.900001525878906
307.1553086037556,6280.795763217799,2016,11.855866416110645,56.63156799685742,NA,31.700000762939453
309.1553086037556,6280.795763217799,2016,11.888419645511233,56.632386794891765,NA,30.899999618530273
311.1553086037556,6280.795763217799,2016,11.920974582329464,56.633197086846636,NA,30.100000381469727
313.1553086037556,6280.795763217799,2016,11.953531208855969,56.633998871782076,NA,30.100000381469727
315.1553086037556,6280.795763217799,2016,11.986089507375592,56.63479214876791,NA,30
317.1553086037556,6280.795763217799,2016,12.01864946016746,56.63557691688374,NA,27.639999389648438
319.1553086037556,6280.795763217799,2016,12.051211049505032,56.63635317521896,ANS-SE-SR-Nordsjon,27.299999237060547
321.1553086037556,6280.795763217799,2016,12.083774257656163,56.63712092287277,ANS-SE-SR-Nordsjon,27
323.1553086037556,6280.795763217799,2016,12.116339066883173,56.63788015895413,ANS-SE-SR-Nordsjon,30.34000015258789
325.1553086037556,6280.795763217799,2016,12.148905459442886,56.638630882581836,ANS-SE-SR-Nordsjon,43.34000015258789
327.1553086037556,6280.795763217799,2016,12.181473417586709,56.639373092884476,ANS-SE-SR-Nordsjon,45.36000061035156
329.1553086037556,6280.795763217799,2016,12.214042923560687,56.64010678900045,ANS-SE-SR-Nordsjon,42.599998474121094
331.1553086037556,6280.795763217799,2016,12.246613959605558,56.64083197007793,ANS-SE-SR-Nordsjon,40.619998931884766
333.1553086037556,6280.795763217799,2016,12.279186507956814,56.64154863527495,ANS-SE-SR-Nordsjon,38.779998779296875
335.1553086037556,6280.795763217799,2016,12.31176055084477,56.64225678375934,ANS-SE-SR-Nordsjon,36.349998474121094
337.1553086037556,6280.795763217799,2016,12.344336070494611,56.64295641470875,ANS-SE-SR-Nordsjon,33.880001068115234
339.1553086037556,6280.795763217799,2016,12.376913049126463,56.643647527310655,ANS-SE-SR-Nordsjon,30.200000762939453
341.1553086037556,6280.795763217799,2016,12.40949146895545,56.64433012076236,ANS-SE-SR-Nordsjon,28.799999237060547
343.1553086037556,6280.795763217799,2016,12.442071312191748,56.64500419427102,ANS-SE-SR-Nordsjon,26.350000381469727
345.1553086037556,6280.795763217799,2016,12.474652561040653,56.64566974705357,ANS-SE-SR-Nordsjon,24.700000762939453
347.1553086037556,6280.795763217799,2016,12.507235197702645,56.646326778336835,ANS-SE-SR-Nordsjon,20.149999618530273
293.1553086037556,6282.795763217799,2016,11.626441099460317,56.6435352162202,NA,29.200000762939453
295.1553086037556,6282.795763217799,2016,11.658997271103788,56.64441412510697,NA,30.100000381469727
297.1553086037556,6282.795763217799,2016,11.691555276878358,56.645284529032914,NA,31.799999237060547
299.1553086037556,6282.795763217799,2016,11.72411509908891,56.64614642698826,NA,36.400001525878906
