X,Y,year,depth
286.52051593690146,6294.795763217799,2013,234.2654571533203
288.52051593690146,6294.795763217799,2013,246
290.52051593690146,6294.795763217799,2013,245
292.52051593690146,6294.795763217799,2013,246.6856231689453
294.52051593690146,6294.795763217799,2013,237.04409790039062
296.52051593690146,6294.795763217799,2013,245.8488006591797
298.52051593690146,6294.795763217799,2013,238.14056396484375
300.52051593690146,6294.795763217799,2013,239.63111877441406
302.52051593690146,6294.795763217799,2013,249
304.52051593690146,6294.795763217799,2013,247.60838317871094
306.52051593690146,6294.795763217799,2013,184.5152130126953
308.52051593690146,6294.795763217799,2013,215
310.52051593690146,6294.795763217799,2013,216.67547607421875
312.52051593690146,6294.795763217799,2013,212.4385528564453
314.52051593690146,6294.795763217799,2013,227.68069458007812
316.52051593690146,6294.795763217799,2013,227
318.52051593690146,6294.795763217799,2013,224
320.52051593690146,6294.795763217799,2013,222.62159729003906
322.52051593690146,6294.795763217799,2013,224
324.52051593690146,6294.795763217799,2013,219.2469024658203
326.52051593690146,6294.795763217799,2013,223
328.52051593690146,6294.795763217799,2013,223
330.52051593690146,6294.795763217799,2013,222.13746643066406
332.52051593690146,6294.795763217799,2013,224.44920349121094
334.52051593690146,6294.795763217799,2013,227
336.52051593690146,6294.795763217799,2013,229
338.52051593690146,6294.795763217799,2013,231.48495483398438
340.52051593690146,6294.795763217799,2013,235.5457305908203
342.52051593690146,6294.795763217799,2013,236.73045349121094
286.52051593690146,6296.795763217799,2013,244
288.52051593690146,6296.795763217799,2013,241
290.52051593690146,6296.795763217799,2013,241
292.52051593690146,6296.795763217799,2013,237
294.52051593690146,6296.795763217799,2013,235.29849243164062
296.52051593690146,6296.795763217799,2013,233
298.52051593690146,6296.795763217799,2013,232
300.52051593690146,6296.795763217799,2013,228.65252685546875
302.52051593690146,6296.795763217799,2013,230.38607788085938
304.52051593690146,6296.795763217799,2013,184.99949645996094
306.52051593690146,6296.795763217799,2013,232.18328857421875
308.52051593690146,6296.795763217799,2013,218.29518127441406
310.52051593690146,6296.795763217799,2013,225.5808868408203
312.52051593690146,6296.795763217799,2013,219.76304626464844
314.52051593690146,6296.795763217799,2013,219.63040161132812
316.52051593690146,6296.795763217799,2013,226
318.52051593690146,6296.795763217799,2013,220.62925720214844
320.52051593690146,6296.795763217799,2013,223
322.52051593690146,6296.795763217799,2013,223
324.52051593690146,6296.795763217799,2013,221.96971130371094
326.52051593690146,6296.795763217799,2013,224
328.52051593690146,6296.795763217799,2013,222.76657104492188
330.52051593690146,6296.795763217799,2013,222.8155059814453
332.52051593690146,6296.795763217799,2013,226
334.52051593690146,6296.795763217799,2013,227
336.52051593690146,6296.795763217799,2013,230.19728088378906
338.52051593690146,6296.795763217799,2013,233
340.52051593690146,6296.795763217799,2013,230.26760864257812
342.52051593690146,6296.795763217799,2013,237
284.52051593690146,6298.795763217799,2013,244.09767150878906
286.52051593690146,6298.795763217799,2013,241.82896423339844
288.52051593690146,6298.795763217799,2013,239.9691162109375
290.52051593690146,6298.795763217799,2013,240
292.52051593690146,6298.795763217799,2013,236
294.52051593690146,6298.795763217799,2013,238.4910430908203
296.52051593690146,6298.795763217799,2013,231
298.52051593690146,6298.795763217799,2013,227.0030059814453
300.52051593690146,6298.795763217799,2013,220.72694396972656
302.52051593690146,6298.795763217799,2013,211.77978515625
304.52051593690146,6298.795763217799,2013,222.89735412597656
306.52051593690146,6298.795763217799,2013,226.8518524169922
308.52051593690146,6298.795763217799,2013,206.54669189453125
310.52051593690146,6298.795763217799,2013,217.25201416015625
312.52051593690146,6298.795763217799,2013,210.7412872314453
314.52051593690146,6298.795763217799,2013,220.63917541503906
316.52051593690146,6298.795763217799,2013,225
318.52051593690146,6298.795763217799,2013,218.03395080566406
320.52051593690146,6298.795763217799,2013,222.33200073242188
322.52051593690146,6298.795763217799,2013,219.8769073486328
324.52051593690146,6298.795763217799,2013,221.06463623046875
326.52051593690146,6298.795763217799,2013,224.20651245117188
328.52051593690146,6298.795763217799,2013,223.27682495117188
330.52051593690146,6298.795763217799,2013,223.07553100585938
332.52051593690146,6298.795763217799,2013,225.92333984375
334.52051593690146,6298.795763217799,2013,227
336.52051593690146,6298.795763217799,2013,231
338.52051593690146,6298.795763217799,2013,234
340.52051593690146,6298.795763217799,2013,235.3405303955078
284.52051593690146,6300.795763217799,2013,244
286.52051593690146,6300.795763217799,2013,240.62437438964844
288.52051593690146,6300.795763217799,2013,238
290.52051593690146,6300.795763217799,2013,239
292.52051593690146,6300.795763217799,2013,238
294.52051593690146,6300.795763217799,2013,234.76052856445312
296.52051593690146,6300.795763217799,2013,231
298.52051593690146,6300.795763217799,2013,220.1697235107422
300.52051593690146,6300.795763217799,2013,224.90664672851562
302.52051593690146,6300.795763217799,2013,231
304.52051593690146,6300.795763217799,2013,209.8721466064453
306.52051593690146,6300.795763217799,2013,216.16297912597656
308.52051593690146,6300.795763217799,2013,224.1108856201172
310.52051593690146,6300.795763217799,2013,227.74359130859375
312.52051593690146,6300.795763217799,2013,226.8060302734375
314.52051593690146,6300.795763217799,2013,221
316.52051593690146,6300.795763217799,2013,224
318.52051593690146,6300.795763217799,2013,223.9767303466797
320.52051593690146,6300.795763217799,2013,219.70603942871094
322.52051593690146,6300.795763217799,2013,218.8236541748047
324.52051593690146,6300.795763217799,2013,218.14346313476562
326.52051593690146,6300.795763217799,2013,224.22979736328125
328.52051593690146,6300.795763217799,2013,223.80679321289062
330.52051593690146,6300.795763217799,2013,219.15911865234375
332.52051593690146,6300.795763217799,2013,223.56227111816406
334.52051593690146,6300.795763217799,2013,227
336.52051593690146,6300.795763217799,2013,232.9842987060547
338.52051593690146,6300.795763217799,2013,235
340.52051593690146,6300.795763217799,2013,236.31068420410156
282.52051593690146,6302.795763217799,2013,244
284.52051593690146,6302.795763217799,2013,244
286.52051593690146,6302.795763217799,2013,241
288.52051593690146,6302.795763217799,2013,237
290.52051593690146,6302.795763217799,2013,235
292.52051593690146,6302.795763217799,2013,237
294.52051593690146,6302.795763217799,2013,237.16412353515625
296.52051593690146,6302.795763217799,2013,234.86546325683594
298.52051593690146,6302.795763217799,2013,218.06085205078125
300.52051593690146,6302.795763217799,2013,216.0044708251953
302.52051593690146,6302.795763217799,2013,224.8972930908203
304.52051593690146,6302.795763217799,2013,196.10049438476562
306.52051593690146,6302.795763217799,2013,235.9644012451172
308.52051593690146,6302.795763217799,2013,221.31787109375
310.52051593690146,6302.795763217799,2013,230
312.52051593690146,6302.795763217799,2013,227.10060119628906
314.52051593690146,6302.795763217799,2013,215.50645446777344
316.52051593690146,6302.795763217799,2013,222.82711791992188
318.52051593690146,6302.795763217799,2013,216.59059143066406
320.52051593690146,6302.795763217799,2013,214.4064483642578
322.52051593690146,6302.795763217799,2013,195.5740203857422
324.52051593690146,6302.795763217799,2013,215.03466796875
326.52051593690146,6302.795763217799,2013,215.8379669189453
328.52051593690146,6302.795763217799,2013,193.12010192871094
330.52051593690146,6302.795763217799,2013,224.03817749023438
332.52051593690146,6302.795763217799,2013,227
334.52051593690146,6302.795763217799,2013,230
336.52051593690146,6302.795763217799,2013,234
338.52051593690146,6302.795763217799,2013,234.47833251953125
340.52051593690146,6302.795763217799,2013,233.9161376953125
282.52051593690146,6304.795763217799,2013,243
284.52051593690146,6304.795763217799,2013,243
286.52051593690146,6304.795763217799,2013,241
288.52051593690146,6304.795763217799,2013,239
290.52051593690146,6304.795763217799,2013,238
292.52051593690146,6304.795763217799,2013,237
294.52051593690146,6304.795763217799,2013,237
296.52051593690146,6304.795763217799,2013,232.1338653564453
298.52051593690146,6304.795763217799,2013,232
300.52051593690146,6304.795763217799,2013,214.09542846679688
302.52051593690146,6304.795763217799,2013,208.86825561523438
304.52051593690146,6304.795763217799,2013,205.18443298339844
306.52051593690146,6304.795763217799,2013,212.04066467285156
308.52051593690146,6304.795763217799,2013,220.85470581054688
310.52051593690146,6304.795763217799,2013,226.21202087402344
312.52051593690146,6304.795763217799,2013,230
314.52051593690146,6304.795763217799,2013,207.3306884765625
316.52051593690146,6304.795763217799,2013,220.85928344726562
318.52051593690146,6304.795763217799,2013,224
320.52051593690146,6304.795763217799,2013,223.09130859375
322.52051593690146,6304.795763217799,2013,223.70132446289062
324.52051593690146,6304.795763217799,2013,216.09942626953125
326.52051593690146,6304.795763217799,2013,219.51470947265625
328.52051593690146,6304.795763217799,2013,200.5507354736328
330.52051593690146,6304.795763217799,2013,224.10211181640625
332.52051593690146,6304.795763217799,2013,226.98480224609375
334.52051593690146,6304.795763217799,2013,231
336.52051593690146,6304.795763217799,2013,233.88983154296875
338.52051593690146,6304.795763217799,2013,234.8524932861328
280.52051593690146,6306.795763217799,2013,243
282.52051593690146,6306.795763217799,2013,243
284.52051593690146,6306.795763217799,2013,243
286.52051593690146,6306.795763217799,2013,243
288.52051593690146,6306.795763217799,2013,239
290.52051593690146,6306.795763217799,2013,240
292.52051593690146,6306.795763217799,2013,238
294.52051593690146,6306.795763217799,2013,238
296.52051593690146,6306.795763217799,2013,234
298.52051593690146,6306.795763217799,2013,231
300.52051593690146,6306.795763217799,2013,207.4578857421875
302.52051593690146,6306.795763217799,2013,203.1165771484375
304.52051593690146,6306.795763217799,2013,223.9258270263672
306.52051593690146,6306.795763217799,2013,226.0384521484375
308.52051593690146,6306.795763217799,2013,203.37164306640625
310.52051593690146,6306.795763217799,2013,233.67550659179688
312.52051593690146,6306.795763217799,2013,227.35403442382812
314.52051593690146,6306.795763217799,2013,225.9914093017578
316.52051593690146,6306.795763217799,2013,222.76768493652344
318.52051593690146,6306.795763217799,2013,220
320.52051593690146,6306.795763217799,2013,217.68167114257812
322.52051593690146,6306.795763217799,2013,209.3236846923828
324.52051593690146,6306.795763217799,2013,227.19961547851562
326.52051593690146,6306.795763217799,2013,214.82186889648438
328.52051593690146,6306.795763217799,2013,217.43540954589844
330.52051593690146,6306.795763217799,2013,231.087646484375
332.52051593690146,6306.795763217799,2013,225.80990600585938
334.52051593690146,6306.795763217799,2013,229.5269012451172
336.52051593690146,6306.795763217799,2013,238.24166870117188
338.52051593690146,6306.795763217799,2013,243.1588897705078
280.52051593690146,6308.795763217799,2013,243
282.52051593690146,6308.795763217799,2013,243
284.52051593690146,6308.795763217799,2013,243
286.52051593690146,6308.795763217799,2013,242
288.52051593690146,6308.795763217799,2013,242
290.52051593690146,6308.795763217799,2013,241
292.52051593690146,6308.795763217799,2013,239
294.52051593690146,6308.795763217799,2013,239
296.52051593690146,6308.795763217799,2013,235
298.52051593690146,6308.795763217799,2013,230
300.52051593690146,6308.795763217799,2013,195.8803253173828
302.52051593690146,6308.795763217799,2013,205.47183227539062
304.52051593690146,6308.795763217799,2013,213.611572265625
306.52051593690146,6308.795763217799,2013,227.3994140625
308.52051593690146,6308.795763217799,2013,231.43862915039062
310.52051593690146,6308.795763217799,2013,226.4512176513672
312.52051593690146,6308.795763217799,2013,217.10870361328125
314.52051593690146,6308.795763217799,2013,220.39492797851562
316.52051593690146,6308.795763217799,2013,196.87301635742188
318.52051593690146,6308.795763217799,2013,176.2467803955078
320.52051593690146,6308.795763217799,2013,181.2353057861328
322.52051593690146,6308.795763217799,2013,225.34881591796875
324.52051593690146,6308.795763217799,2013,220.72021484375
326.52051593690146,6308.795763217799,2013,220.4331817626953
328.52051593690146,6308.795763217799,2013,231.43252563476562
330.52051593690146,6308.795763217799,2013,222.65943908691406
332.52051593690146,6308.795763217799,2013,225.49822998046875
334.52051593690146,6308.795763217799,2013,234.369384765625
336.52051593690146,6308.795763217799,2013,224.7843780517578
338.52051593690146,6308.795763217799,2013,247.04898071289062
278.52051593690146,6310.795763217799,2013,243
280.52051593690146,6310.795763217799,2013,243
282.52051593690146,6310.795763217799,2013,243
284.52051593690146,6310.795763217799,2013,243
286.52051593690146,6310.795763217799,2013,242
288.52051593690146,6310.795763217799,2013,241
290.52051593690146,6310.795763217799,2013,239
292.52051593690146,6310.795763217799,2013,241
294.52051593690146,6310.795763217799,2013,241
296.52051593690146,6310.795763217799,2013,236.96243286132812
298.52051593690146,6310.795763217799,2013,230.67678833007812
300.52051593690146,6310.795763217799,2013,194.2819061279297
302.52051593690146,6310.795763217799,2013,214.85125732421875
304.52051593690146,6310.795763217799,2013,202.43142700195312
306.52051593690146,6310.795763217799,2013,233.2355499267578
308.52051593690146,6310.795763217799,2013,227.35220336914062
310.52051593690146,6310.795763217799,2013,226.6524658203125
312.52051593690146,6310.795763217799,2013,228.68179321289062
314.52051593690146,6310.795763217799,2013,226.50228881835938
