X,Y,year,lon,lat,area,depth
715.4704642096035,6280.555765959735,2012,12.51208011711284,56.61956081249326,ANS-SE-SR-Nordsjon,24.25
717.4704642096035,6280.555765959735,2012,12.544609030540457,56.61863743599061,ANS-SE-SR-Nordsjon,21.950000762939453
687.4704642096035,6282.555765959735,2012,12.057933879431815,56.64953827817088,ANS-SE-SR-Nordsjon,28.81999969482422
689.4704642096035,6282.555765959735,2012,12.090503542509303,56.648733351328765,ANS-SE-SR-Nordsjon,26.399999618530273
691.4704642096035,6282.555765959735,2012,12.123071507961205,56.647919912704424,ANS-SE-SR-Nordsjon,36.720001220703125
693.4704642096035,6282.555765959735,2012,12.15563775805534,56.647097963242125,ANS-SE-SR-Nordsjon,47.65999984741211
695.4704642096035,6282.555765959735,2012,12.188202275065398,56.646267503895864,ANS-SE-SR-Nordsjon,44.08000183105469
697.4704642096035,6282.555765959735,2012,12.220765041271001,56.64542853562946,ANS-SE-SR-Nordsjon,42
699.4704642096035,6282.555765959735,2012,12.253326038957772,56.6445810594165,ANS-SE-SR-Nordsjon,40.2400016784668
701.4704642096035,6282.555765959735,2012,12.285885250417378,56.64372507624032,ANS-SE-SR-Nordsjon,38.20000076293945
703.4704642096035,6282.555765959735,2012,12.318442657947612,56.6428605870941,ANS-SE-SR-Nordsjon,35.75
705.4704642096035,6282.555765959735,2012,12.350998243852429,56.6419875929807,ANS-SE-SR-Nordsjon,32.75
707.4704642096035,6282.555765959735,2012,12.383551990442015,56.64110609491279,ANS-SE-SR-Nordsjon,29.75
709.4704642096035,6282.555765959735,2012,12.41610388003286,56.640216093912805,ANS-SE-SR-Nordsjon,28.5
711.4704642096035,6282.555765959735,2012,12.448653894947794,56.639317591012926,ANS-SE-SR-Nordsjon,26
713.4704642096035,6282.555765959735,2012,12.481202017516061,56.63841058725506,ANS-SE-SR-Nordsjon,23.75
715.4704642096035,6282.555765959735,2012,12.513748230073373,56.63749508369089,ANS-SE-SR-Nordsjon,17.649999618530273
685.4704642096035,6284.555765959735,2012,12.026801387826561,56.668277586793856,ANS-SE-SR-Nordsjon,33.84000015258789
687.4704642096035,6284.555765959735,2012,12.059388162998665,56.66748063239495,ANS-SE-SR-Nordsjon,41.7599983215332
689.4704642096035,6284.555765959735,2012,12.09197325560617,56.66667515952772,ANS-SE-SR-Nordsjon,54.97999954223633
691.4704642096035,6284.555765959735,2012,12.124556647883008,56.665861169127965,ANS-SE-SR-Nordsjon,49.15999984741211
693.4704642096035,6284.555765959735,2012,12.157138322068949,56.665038662141306,ANS-SE-SR-Nordsjon,44.70000076293945
695.4704642096035,6284.555765959735,2012,12.189718260409645,56.66420763952317,ANS-SE-SR-Nordsjon,43.040000915527344
697.4704642096035,6284.555765959735,2012,12.2222964451567,56.66336810223878,ANS-SE-SR-Nordsjon,41.31999969482422
699.4704642096035,6284.555765959735,2012,12.254872858567731,56.66252005126314,ANS-SE-SR-Nordsjon,39.560001373291016
701.4704642096035,6284.555765959735,2012,12.287447482906426,56.661663487581066,ANS-SE-SR-Nordsjon,37.5
703.4704642096035,6284.555765959735,2012,12.3200203004426,56.66079841218713,ANS-SE-SR-Nordsjon,34.900001525878906
705.4704642096035,6284.555765959735,2012,12.352591293452258,56.65992482608572,ANS-SE-SR-Nordsjon,31.899999618530273
707.4704642096035,6284.555765959735,2012,12.385160444217654,56.65904273029097,ANS-SE-SR-Nordsjon,29.450000762939453
709.4704642096035,6284.555765959735,2012,12.417727735027345,56.65815212582682,ANS-SE-SR-Nordsjon,27.149999618530273
711.4704642096035,6284.555765959735,2012,12.45029314817627,56.657253013726944,ANS-SE-SR-Nordsjon,25.25
713.4704642096035,6284.555765959735,2012,12.482856665965778,56.65634539503481,ANS-SE-SR-Nordsjon,23.299999237060547
715.4704642096035,6284.555765959735,2012,12.51541827070372,56.65542927080364,ANS-SE-SR-Nordsjon,22.100000381469727
685.4704642096035,6286.555765959735,2012,12.028241903980094,56.68622040541506,ANS-SE-SR-Nordsjon,34.5
687.4704642096035,6286.555765959735,2012,12.060844129131079,56.68542291023071,ANS-SE-SR-Nordsjon,39.15999984741211
689.4704642096035,6286.555765959735,2012,12.093444669034676,56.68461689082095,ANS-SE-SR-Nordsjon,25.920000076293945
691.4704642096035,6286.555765959735,2012,12.126043505896694,56.68380234812293,ANS-SE-SR-Nordsjon,40.459999084472656
693.4704642096035,6286.555765959735,2012,12.158640621928793,56.682979283083704,ANS-SE-SR-Nordsjon,43.84000015258789
695.4704642096035,6286.555765959735,2012,12.19123599934853,56.68214769666007,ANS-SE-SR-Nordsjon,42.5
697.4704642096035,6286.555765959735,2012,12.22382962037943,56.681307589818665,ANS-SE-SR-Nordsjon,40.7599983215332
699.4704642096035,6286.555765959735,2012,12.25642146725105,56.68045896353595,ANS-SE-SR-Nordsjon,39.08000183105469
701.4704642096035,6286.555765959735,2012,12.289011522199027,56.67960181879816,ANS-SE-SR-Nordsjon,36.79999923706055
703.4704642096035,6286.555765959735,2012,12.321599767465147,56.678736156601346,ANS-SE-SR-Nordsjon,34.25
705.4704642096035,6286.555765959735,2012,12.354186185297403,56.677861977951366,ANS-SE-SR-Nordsjon,30.850000381469727
707.4704642096035,6286.555765959735,2012,12.386770757950051,56.67697928386386,ANS-SE-SR-Nordsjon,28.200000762939453
709.4704642096035,6286.555765959735,2012,12.419353467683674,56.67608807536423,ANS-SE-SR-Nordsjon,26.049999237060547
711.4704642096035,6286.555765959735,2012,12.451934296765238,56.6751883534877,ANS-SE-SR-Nordsjon,23.950000762939453
713.4704642096035,6286.555765959735,2012,12.484513227468156,56.67428011927925,ANS-SE-SR-Nordsjon,22
683.4704642096035,6288.555765959735,2012,11.997064724544359,56.70495265370155,ANS-SE-SR-Nordsjon,33.5
685.4704642096035,6288.555765959735,2012,12.029684087581987,56.70416314813555,ANS-SE-SR-Nordsjon,32.2400016784668
687.4704642096035,6288.555765959735,2012,12.06230178051184,56.703365111652886,ANS-SE-SR-Nordsjon,31.31999969482422
689.4704642096035,6288.555765959735,2012,12.094917785505732,56.70255854518229,ANS-SE-SR-Nordsjon,25.65999984741211
691.4704642096035,6288.555765959735,2012,12.127532084741288,56.70174344966236,ANS-SE-SR-Nordsjon,42.79999923706055
693.4704642096035,6288.555765959735,2012,12.160144660401993,56.70091982604145,ANS-SE-SR-Nordsjon,43.2599983215332
695.4704642096035,6288.555765959735,2012,12.192755494677254,56.700087675277814,ANS-SE-SR-Nordsjon,41.720001220703125
697.4704642096035,6288.555765959735,2012,12.225364569762457,56.69924699833951,ANS-SE-SR-Nordsjon,40.119998931884766
699.4704642096035,6288.555765959735,2012,12.257971867859032,56.698397796204425,ANS-SE-SR-Nordsjon,38.79999923706055
701.4704642096035,6288.555765959735,2012,12.290577371174516,56.69754006986024,ANS-SE-SR-Nordsjon,36.13999938964844
703.4704642096035,6288.555765959735,2012,12.323181061922602,56.696673820304476,ANS-SE-SR-Nordsjon,33.54999923706055
705.4704642096035,6288.555765959735,2012,12.355782922323211,56.69579904854446,ANS-SE-SR-Nordsjon,31.149999618530273
707.4704642096035,6288.555765959735,2012,12.38838293460254,56.694915755597314,ANS-SE-SR-Nordsjon,27.75
709.4704642096035,6288.555765959735,2012,12.420981080993132,56.69402394248997,ANS-SE-SR-Nordsjon,25.549999237060547
711.4704642096035,6288.555765959735,2012,12.453577343733937,56.69312361025917,ANS-SE-SR-Nordsjon,22.899999618530273
713.4704642096035,6288.555765959735,2012,12.486171705070356,56.69221475995142,ANS-SE-SR-Nordsjon,21.600000381469727
683.4704642096035,6290.555765959735,2012,11.998493089981823,56.72289585653951,ANS-SE-SR-Nordsjon,33.08000183105469
685.4704642096035,6290.555765959735,2012,12.031127941292619,56.72210581493078,ANS-SE-SR-Nordsjon,31.399999618530273
687.4704642096035,6290.555765959735,2012,12.063761119829525,56.72130723663611,ANS-SE-SR-Nordsjon,33.15999984741211
689.4704642096035,6290.555765959735,2012,12.096392607736101,56.720500122585584,ANS-SE-SR-Nordsjon,33.63999938964844
691.4704642096035,6290.555765959735,2012,12.12902238716172,56.71968447371916,ANS-SE-SR-Nordsjon,45.18000030517578
693.4704642096035,6290.555765959735,2012,12.161650440261637,56.71886029098663,ANS-SE-SR-Nordsjon,42.08000183105469
695.4704642096035,6290.555765959735,2012,12.194276749197044,56.718027575347634,ANS-SE-SR-Nordsjon,40.81999969482422
697.4704642096035,6290.555765959735,2012,12.226901296135127,56.71718632777166,ANS-SE-SR-Nordsjon,39.47999954223633
699.4704642096035,6290.555765959735,2012,12.259524063249138,56.716336549238,ANS-SE-SR-Nordsjon,37.900001525878906
701.4704642096035,6290.555765959735,2012,12.292145032718441,56.715478240735834,ANS-SE-SR-Nordsjon,35.650001525878906
703.4704642096035,6290.555765959735,2012,12.324764186728586,56.714611403264136,ANS-SE-SR-Nordsjon,32.849998474121094
705.4704642096035,6290.555765959735,2012,12.357381507471354,56.71373603783168,ANS-SE-SR-Nordsjon,29.700000762939453
707.4704642096035,6290.555765959735,2012,12.389996977144829,56.712852145457134,ANS-SE-SR-Nordsjon,26.649999618530273
709.4704642096035,6290.555765959735,2012,12.42261057795346,56.71195972716891,ANS-SE-SR-Nordsjon,24.350000381469727
711.4704642096035,6290.555765959735,2012,12.455222292108106,56.71105878400527,ANS-SE-SR-Nordsjon,22.600000381469727
681.4704642096035,6292.555765959735,2012,11.967271095330535,56.74162101871505,ANS-SE-SR-Nordsjon,33.15999984741211
683.4704642096035,6292.555765959735,2012,11.999923110331927,56.74083898393674,ANS-SE-SR-Nordsjon,33.099998474121094
685.4704642096035,6292.555765959735,2012,12.032573467778098,56.74004840577618,ANS-SE-SR-Nordsjon,33.939998626708984
687.4704642096035,6292.555765959735,2012,12.065222149778512,56.73924928515495,ANS-SE-SR-Nordsjon,38.040000915527344
689.4704642096035,6292.555765959735,2012,12.097869138448406,56.738441623004526,ANS-SE-SR-Nordsjon,41.70000076293945
691.4704642096035,6292.555765959735,2012,12.130514415908843,56.73762542026622,ANS-SE-SR-Nordsjon,40.439998626708984
693.4704642096035,6292.555765959735,2012,12.163157964286793,56.73680067789124,ANS-SE-SR-Nordsjon,40.779998779296875
695.4704642096035,6292.555765959735,2012,12.195799765715165,56.73596739684063,ANS-SE-SR-Nordsjon,39.599998474121094
697.4704642096035,6292.555765959735,2012,12.228439802332892,56.73512557808531,ANS-SE-SR-Nordsjon,38.54999923706055
699.4704642096035,6292.555765959735,2012,12.261078056284978,56.73427522260602,ANS-SE-SR-Nordsjon,37.650001525878906
701.4704642096035,6292.555765959735,2012,12.293714509722568,56.73341633139338,ANS-SE-SR-Nordsjon,35.349998474121094
703.4704642096035,6292.555765959735,2012,12.326349144802993,56.732548905447835,ANS-SE-SR-Nordsjon,31.940000534057617
705.4704642096035,6292.555765959735,2012,12.358981943689846,56.731672945779664,ANS-SE-SR-Nordsjon,28.649999618530273
707.4704642096035,6292.555765959735,2012,12.391612888553036,56.73078845340899,ANS-SE-SR-Nordsjon,25.549999237060547
709.4704642096035,6292.555765959735,2012,12.424241961568848,56.72989542936577,ANS-SE-SR-Nordsjon,23.899999618530273
711.4704642096035,6292.555765959735,2012,12.456869144920004,56.728993874689785,ANS-SE-SR-Nordsjon,21.799999237060547
681.4704642096035,6294.555765959735,2012,11.968687246561647,56.75956460192799,ANS-SE-SR-Nordsjon,37.779998779296875
683.4704642096035,6294.555765959735,2012,12.001354788238205,56.75878203586942,ANS-SE-SR-Nordsjon,35.060001373291016
685.4704642096035,6294.555765959735,2012,12.034020669710298,56.75799092064708,ANS-SE-SR-Nordsjon,37.13999938964844
687.4704642096035,6294.555765959735,2012,12.066684873058994,56.75719125718392,ANS-SE-SR-Nordsjon,39
689.4704642096035,6294.555765959735,2012,12.099347380371144,56.756383046412765,ANS-SE-SR-Nordsjon,38.220001220703125
691.4704642096035,6294.555765959735,2012,12.13200817373945,56.755566289276324,ANS-SE-SR-Nordsjon,39.31999969482422
693.4704642096035,6294.555765959735,2012,12.164667235262522,56.7547409867272,ANS-SE-SR-Nordsjon,38.84000015258789
695.4704642096035,6294.555765959735,2012,12.197324547044943,56.75390713972787,ANS-SE-SR-Nordsjon,37.849998474121094
697.4704642096035,6294.555765959735,2012,12.229980091197316,56.753064749250655,ANS-SE-SR-Nordsjon,38.79999923706055
699.4704642096035,6294.555765959735,2012,12.262633849836352,56.75221381627777,ANS-SE-SR-Nordsjon,37.720001220703125
701.4704642096035,6294.555765959735,2012,12.295285805084898,56.75135434180127,ANS-SE-SR-Nordsjon,34.599998474121094
703.4704642096035,6294.555765959735,2012,12.327935939072022,56.75048632682305,ANS-SE-SR-Nordsjon,31.299999237060547
705.4704642096035,6294.555765959735,2012,12.360584233933064,56.74960977235492,ANS-SE-SR-Nordsjon,26.5
707.4704642096035,6294.555765959735,2012,12.393230671809693,56.748724679418494,ANS-SE-SR-Nordsjon,24.850000381469727
709.4704642096035,6294.555765959735,2012,12.425875234849979,56.747831049045246,ANS-SE-SR-Nordsjon,22.850000381469727
711.4704642096035,6294.555765959735,2012,12.458517905208437,56.74692888227646,ANS-SE-SR-Nordsjon,20.899999618530273
679.4704642096035,6296.555765959735,2012,11.937420308890822,56.778282652136845,ANS-SE-SR-Nordsjon,29.84000015258789
681.4704642096035,6296.555765959735,2012,11.970105040073506,56.777508110157854,ANS-SE-SR-Nordsjon,40.400001525878906
683.4704642096035,6296.555765959735,2012,12.002788126349897,56.77672501231371,ANS-SE-SR-Nordsjon,36.18000030517578
685.4704642096035,6296.555765959735,2012,12.035469549766859,56.77593335951881,ANS-SE-SR-Nordsjon,39.099998474121094
687.4704642096035,6296.555765959735,2012,12.068149292376996,56.77513315269748,ANS-SE-SR-Nordsjon,37.900001525878906
689.4704642096035,6296.555765959735,2012,12.100827336238714,56.77432439278392,ANS-SE-SR-Nordsjon,40.540000915527344
691.4704642096035,6296.555765959735,2012,12.133503663416288,56.773507080722226,ANS-SE-SR-Nordsjon,41.63999938964844
693.4704642096035,6296.555765959735,2012,12.166178255979915,56.772681217466406,ANS-SE-SR-Nordsjon,39.65999984741211
695.4704642096035,6296.555765959735,2012,12.198851096005779,56.77184680398034,ANS-SE-SR-Nordsjon,37.54999923706055
697.4704642096035,6296.555765959735,2012,12.231522165576111,56.7710038412378,ANS-SE-SR-Nordsjon,38.45000076293945
699.4704642096035,6296.555765959735,2012,12.264191446779249,56.77015233022244,ANS-SE-SR-Nordsjon,36.75
701.4704642096035,6296.555765959735,2012,12.296858921709696,56.76929227192775,ANS-SE-SR-Nordsjon,34.150001525878906
703.4704642096035,6296.555765959735,2012,12.329524572468191,56.768423667357176,ANS-SE-SR-Nordsjon,30.399999618530273
705.4704642096035,6296.555765959735,2012,12.36218838116176,56.76754651752394,ANS-SE-SR-Nordsjon,26.399999618530273
707.4704642096035,6296.555765959735,2012,12.394850329903772,56.76666082345119,ANS-SE-SR-Nordsjon,23.899999618530273
709.4704642096035,6296.555765959735,2012,12.42751040081402,56.76576658617191,ANS-SE-SR-Nordsjon,21.940000534057617
679.4704642096035,6298.555765959735,2012,11.938824182124765,56.79622661185845,ANS-SE-SR-Nordsjon,32.70000076293945
681.4704642096035,6298.555765959735,2012,11.971524478492606,56.79545154338151,ANS-SE-SR-Nordsjon,39.31999969482422
683.4704642096035,6298.555765959735,2012,12.00422312732198,56.79466791324563,ANS-SE-SR-Nordsjon,36.880001068115234
685.4704642096035,6298.555765959735,2012,12.036920110631213,56.793875722366565,ANS-SE-SR-Nordsjon,40.81999969482422
687.4704642096035,6298.555765959735,2012,12.06961541044439,56.793074971669995,ANS-SE-SR-Nordsjon,40.65999984741211
689.4704642096035,6298.555765959735,2012,12.102309008791416,56.792265662091495,ANS-SE-SR-Nordsjon,41.58000183105469
691.4704642096035,6298.555765959735,2012,12.135000887708067,56.79144779457656,ANS-SE-SR-Nordsjon,40.97999954223633
693.4704642096035,6298.555765959735,2012,12.167691029236076,56.79062137008063,ANS-SE-SR-Nordsjon,39.720001220703125
695.4704642096035,6298.555765959735,2012,12.200379415423168,56.78978638956894,ANS-SE-SR-Nordsjon,38.75
697.4704642096035,6298.555765959735,2012,12.233066028323128,56.78894285401675,ANS-SE-SR-Nordsjon,38.150001525878906
699.4704642096035,6298.555765959735,2012,12.265750849995872,56.78809076440915,ANS-SE-SR-Nordsjon,36.5
701.4704642096035,6298.555765959735,2012,12.298433862507498,56.787230121741096,ANS-SE-SR-Nordsjon,32.95000076293945
703.4704642096035,6298.555765959735,2012,12.331115047930346,56.786360927017476,ANS-SE-SR-Nordsjon,28.799999237060547
705.4704642096035,6298.555765959735,2012,12.363794388343077,56.785483181253085,ANS-SE-SR-Nordsjon,24.899999618530273
707.4704642096035,6298.555765959735,2012,12.396471865830698,56.784596885472496,ANS-SE-SR-Nordsjon,22.399999618530273
709.4704642096035,6298.555765959735,2012,12.42914746248466,56.78370204071024,ANS-SE-SR-Nordsjon,20.899999618530273
677.4704642096035,6300.555765959735,2012,11.907512173210009,56.81493752416324,ANS-SE-SR-Nordsjon,30.020000457763672
679.4704642096035,6300.555765959735,2012,11.940229684910744,56.814170497052196,ANS-SE-SR-Nordsjon,31.84000015258789
681.4704642096035,6300.555765959735,2012,11.972945564451122,56.81339490157579,ANS-SE-SR-Nordsjon,38.5
683.4704642096035,6300.555765959735,2012,12.005659793815163,56.8126107386412,ANS-SE-SR-Nordsjon,38.36000061035156
685.4704642096035,6300.555765959735,2012,12.038372354992594,56.811818009165506,ANS-SE-SR-Nordsjon,40.2599983215332
687.4704642096035,6300.555765959735,2012,12.07108322997892,56.811016714075784,ANS-SE-SR-Nordsjon,42.959999084472656
689.4704642096035,6300.555765959735,2012,12.103792400775475,56.810206854308966,ANS-SE-SR-Nordsjon,44
691.4704642096035,6300.555765959735,2012,12.136499849389496,56.80938843081196,ANS-SE-SR-Nordsjon,41.81999969482422
693.4704642096035,6300.555765959735,2012,12.169205557834168,56.80856144454156,ANS-SE-SR-Nordsjon,39.18000030517578
695.4704642096035,6300.555765959735,2012,12.201909508128706,56.80772589646452,ANS-SE-SR-Nordsjon,38.150001525878906
697.4704642096035,6300.555765959735,2012,12.23461168229839,56.80688178755745,ANS-SE-SR-Nordsjon,38.650001525878906
699.4704642096035,6300.555765959735,2012,12.267312062374652,56.806029118806926,ANS-SE-SR-Nordsjon,36.29999923706055
701.4704642096035,6300.555765959735,2012,12.30001063039512,56.8051678912094,ANS-SE-SR-Nordsjon,31.549999237060547
703.4704642096035,6300.555765959735,2012,12.332707368403687,56.80429810577121,ANS-SE-SR-Nordsjon,26.299999237060547
705.4704642096035,6300.555765959735,2012,12.365402258450569,56.80341976350863,ANS-SE-SR-Nordsjon,23.200000762939453
707.4704642096035,6300.555765959735,2012,12.398095282592363,56.802532865447766,ANS-SE-SR-Nordsjon,22.399999618530273
677.4704642096035,6302.555765959735,2012,11.908903704353852,56.83288185650243,ANS-SE-SR-Nordsjon,28.31999969482422
