X,Y,year,depth
286.52051593690146,6294.795763217799,2013,20.734542846679688
288.52051593690146,6294.795763217799,2013,9
290.52051593690146,6294.795763217799,2013,10
292.52051593690146,6294.795763217799,2013,8.3143768310546875
294.52051593690146,6294.795763217799,2013,17.955902099609375
296.52051593690146,6294.795763217799,2013,9.1511993408203125
298.52051593690146,6294.795763217799,2013,16.85943603515625
300.52051593690146,6294.795763217799,2013,15.368881225585938
302.52051593690146,6294.795763217799,2013,6
304.52051593690146,6294.795763217799,2013,7.3916168212890625
306.52051593690146,6294.795763217799,2013,70.48478698730469
308.52051593690146,6294.795763217799,2013,40
310.52051593690146,6294.795763217799,2013,38.32452392578125
312.52051593690146,6294.795763217799,2013,42.56144714355469
314.52051593690146,6294.795763217799,2013,27.319305419921875
316.52051593690146,6294.795763217799,2013,28
318.52051593690146,6294.795763217799,2013,31
320.52051593690146,6294.795763217799,2013,32.37840270996094
322.52051593690146,6294.795763217799,2013,31
324.52051593690146,6294.795763217799,2013,35.75309753417969
326.52051593690146,6294.795763217799,2013,32
328.52051593690146,6294.795763217799,2013,32
330.52051593690146,6294.795763217799,2013,32.86253356933594
332.52051593690146,6294.795763217799,2013,30.550796508789062
334.52051593690146,6294.795763217799,2013,28
336.52051593690146,6294.795763217799,2013,26
338.52051593690146,6294.795763217799,2013,23.515045166015625
340.52051593690146,6294.795763217799,2013,19.454269409179688
342.52051593690146,6294.795763217799,2013,18.269546508789062
286.52051593690146,6296.795763217799,2013,11
288.52051593690146,6296.795763217799,2013,14
290.52051593690146,6296.795763217799,2013,14
292.52051593690146,6296.795763217799,2013,18
294.52051593690146,6296.795763217799,2013,19.701507568359375
296.52051593690146,6296.795763217799,2013,22
298.52051593690146,6296.795763217799,2013,23
300.52051593690146,6296.795763217799,2013,26.34747314453125
302.52051593690146,6296.795763217799,2013,24.613922119140625
304.52051593690146,6296.795763217799,2013,70.00050354003906
306.52051593690146,6296.795763217799,2013,22.81671142578125
308.52051593690146,6296.795763217799,2013,36.70481872558594
310.52051593690146,6296.795763217799,2013,29.419113159179688
312.52051593690146,6296.795763217799,2013,35.23695373535156
314.52051593690146,6296.795763217799,2013,35.369598388671875
316.52051593690146,6296.795763217799,2013,29
318.52051593690146,6296.795763217799,2013,34.37074279785156
320.52051593690146,6296.795763217799,2013,32
322.52051593690146,6296.795763217799,2013,32
324.52051593690146,6296.795763217799,2013,33.03028869628906
326.52051593690146,6296.795763217799,2013,31
328.52051593690146,6296.795763217799,2013,32.233428955078125
330.52051593690146,6296.795763217799,2013,32.18449401855469
332.52051593690146,6296.795763217799,2013,29
334.52051593690146,6296.795763217799,2013,28
336.52051593690146,6296.795763217799,2013,24.802719116210938
338.52051593690146,6296.795763217799,2013,22
340.52051593690146,6296.795763217799,2013,24.732391357421875
342.52051593690146,6296.795763217799,2013,18
284.52051593690146,6298.795763217799,2013,10.902328491210938
286.52051593690146,6298.795763217799,2013,13.171035766601562
288.52051593690146,6298.795763217799,2013,15.0308837890625
290.52051593690146,6298.795763217799,2013,15
292.52051593690146,6298.795763217799,2013,19
294.52051593690146,6298.795763217799,2013,16.508956909179688
296.52051593690146,6298.795763217799,2013,24
298.52051593690146,6298.795763217799,2013,27.996994018554688
300.52051593690146,6298.795763217799,2013,34.27305603027344
302.52051593690146,6298.795763217799,2013,43.22021484375
304.52051593690146,6298.795763217799,2013,32.10264587402344
306.52051593690146,6298.795763217799,2013,28.148147583007812
308.52051593690146,6298.795763217799,2013,48.45330810546875
310.52051593690146,6298.795763217799,2013,37.74798583984375
312.52051593690146,6298.795763217799,2013,44.25871276855469
314.52051593690146,6298.795763217799,2013,34.36082458496094
316.52051593690146,6298.795763217799,2013,30
318.52051593690146,6298.795763217799,2013,36.96604919433594
320.52051593690146,6298.795763217799,2013,32.667999267578125
322.52051593690146,6298.795763217799,2013,35.12309265136719
324.52051593690146,6298.795763217799,2013,33.93536376953125
326.52051593690146,6298.795763217799,2013,30.793487548828125
328.52051593690146,6298.795763217799,2013,31.723175048828125
330.52051593690146,6298.795763217799,2013,31.924468994140625
332.52051593690146,6298.795763217799,2013,29.07666015625
334.52051593690146,6298.795763217799,2013,28
336.52051593690146,6298.795763217799,2013,24
338.52051593690146,6298.795763217799,2013,21
340.52051593690146,6298.795763217799,2013,19.659469604492188
284.52051593690146,6300.795763217799,2013,11
286.52051593690146,6300.795763217799,2013,14.375625610351562
288.52051593690146,6300.795763217799,2013,17
290.52051593690146,6300.795763217799,2013,16
292.52051593690146,6300.795763217799,2013,17
294.52051593690146,6300.795763217799,2013,20.239471435546875
296.52051593690146,6300.795763217799,2013,24
298.52051593690146,6300.795763217799,2013,34.83027648925781
300.52051593690146,6300.795763217799,2013,30.093353271484375
302.52051593690146,6300.795763217799,2013,24
304.52051593690146,6300.795763217799,2013,45.12785339355469
306.52051593690146,6300.795763217799,2013,38.83702087402344
308.52051593690146,6300.795763217799,2013,30.889114379882812
310.52051593690146,6300.795763217799,2013,27.25640869140625
312.52051593690146,6300.795763217799,2013,28.1939697265625
314.52051593690146,6300.795763217799,2013,34
316.52051593690146,6300.795763217799,2013,31
318.52051593690146,6300.795763217799,2013,31.023269653320312
320.52051593690146,6300.795763217799,2013,35.29396057128906
322.52051593690146,6300.795763217799,2013,36.17634582519531
324.52051593690146,6300.795763217799,2013,36.856536865234375
326.52051593690146,6300.795763217799,2013,30.77020263671875
328.52051593690146,6300.795763217799,2013,31.193206787109375
330.52051593690146,6300.795763217799,2013,35.84088134765625
332.52051593690146,6300.795763217799,2013,31.437728881835938
334.52051593690146,6300.795763217799,2013,28
336.52051593690146,6300.795763217799,2013,22.015701293945312
338.52051593690146,6300.795763217799,2013,20
340.52051593690146,6300.795763217799,2013,18.689315795898438
282.52051593690146,6302.795763217799,2013,11
284.52051593690146,6302.795763217799,2013,11
286.52051593690146,6302.795763217799,2013,14
288.52051593690146,6302.795763217799,2013,18
290.52051593690146,6302.795763217799,2013,20
292.52051593690146,6302.795763217799,2013,18
294.52051593690146,6302.795763217799,2013,17.83587646484375
296.52051593690146,6302.795763217799,2013,20.134536743164062
298.52051593690146,6302.795763217799,2013,36.93914794921875
300.52051593690146,6302.795763217799,2013,38.99552917480469
302.52051593690146,6302.795763217799,2013,30.102706909179688
304.52051593690146,6302.795763217799,2013,58.899505615234375
306.52051593690146,6302.795763217799,2013,19.035598754882812
308.52051593690146,6302.795763217799,2013,33.68212890625
310.52051593690146,6302.795763217799,2013,25
312.52051593690146,6302.795763217799,2013,27.899398803710938
314.52051593690146,6302.795763217799,2013,39.49354553222656
316.52051593690146,6302.795763217799,2013,32.172882080078125
318.52051593690146,6302.795763217799,2013,38.40940856933594
320.52051593690146,6302.795763217799,2013,40.59355163574219
322.52051593690146,6302.795763217799,2013,59.42597961425781
324.52051593690146,6302.795763217799,2013,39.96533203125
326.52051593690146,6302.795763217799,2013,39.16203308105469
328.52051593690146,6302.795763217799,2013,61.87989807128906
330.52051593690146,6302.795763217799,2013,30.961822509765625
332.52051593690146,6302.795763217799,2013,28
334.52051593690146,6302.795763217799,2013,25
336.52051593690146,6302.795763217799,2013,21
338.52051593690146,6302.795763217799,2013,20.52166748046875
340.52051593690146,6302.795763217799,2013,21.0838623046875
282.52051593690146,6304.795763217799,2013,12
284.52051593690146,6304.795763217799,2013,12
286.52051593690146,6304.795763217799,2013,14
288.52051593690146,6304.795763217799,2013,16
290.52051593690146,6304.795763217799,2013,17
292.52051593690146,6304.795763217799,2013,18
294.52051593690146,6304.795763217799,2013,18
296.52051593690146,6304.795763217799,2013,22.866134643554688
298.52051593690146,6304.795763217799,2013,23
300.52051593690146,6304.795763217799,2013,40.904571533203125
302.52051593690146,6304.795763217799,2013,46.131744384765625
304.52051593690146,6304.795763217799,2013,49.81556701660156
306.52051593690146,6304.795763217799,2013,42.95933532714844
308.52051593690146,6304.795763217799,2013,34.145294189453125
310.52051593690146,6304.795763217799,2013,28.787979125976562
312.52051593690146,6304.795763217799,2013,25
314.52051593690146,6304.795763217799,2013,47.6693115234375
316.52051593690146,6304.795763217799,2013,34.140716552734375
318.52051593690146,6304.795763217799,2013,31
320.52051593690146,6304.795763217799,2013,31.90869140625
322.52051593690146,6304.795763217799,2013,31.298675537109375
324.52051593690146,6304.795763217799,2013,38.90057373046875
326.52051593690146,6304.795763217799,2013,35.48529052734375
328.52051593690146,6304.795763217799,2013,54.44926452636719
330.52051593690146,6304.795763217799,2013,30.89788818359375
332.52051593690146,6304.795763217799,2013,28.01519775390625
334.52051593690146,6304.795763217799,2013,24
336.52051593690146,6304.795763217799,2013,21.11016845703125
338.52051593690146,6304.795763217799,2013,20.147506713867188
280.52051593690146,6306.795763217799,2013,12
282.52051593690146,6306.795763217799,2013,12
284.52051593690146,6306.795763217799,2013,12
286.52051593690146,6306.795763217799,2013,12
288.52051593690146,6306.795763217799,2013,16
290.52051593690146,6306.795763217799,2013,15
292.52051593690146,6306.795763217799,2013,17
294.52051593690146,6306.795763217799,2013,17
296.52051593690146,6306.795763217799,2013,21
298.52051593690146,6306.795763217799,2013,24
300.52051593690146,6306.795763217799,2013,47.5421142578125
302.52051593690146,6306.795763217799,2013,51.8834228515625
304.52051593690146,6306.795763217799,2013,31.074172973632812
306.52051593690146,6306.795763217799,2013,28.9615478515625
308.52051593690146,6306.795763217799,2013,51.62835693359375
310.52051593690146,6306.795763217799,2013,21.324493408203125
312.52051593690146,6306.795763217799,2013,27.645965576171875
314.52051593690146,6306.795763217799,2013,29.008590698242188
316.52051593690146,6306.795763217799,2013,32.23231506347656
318.52051593690146,6306.795763217799,2013,35
320.52051593690146,6306.795763217799,2013,37.318328857421875
322.52051593690146,6306.795763217799,2013,45.67631530761719
324.52051593690146,6306.795763217799,2013,27.800384521484375
326.52051593690146,6306.795763217799,2013,40.178131103515625
328.52051593690146,6306.795763217799,2013,37.56459045410156
330.52051593690146,6306.795763217799,2013,23.912353515625
332.52051593690146,6306.795763217799,2013,29.190093994140625
334.52051593690146,6306.795763217799,2013,25.473098754882812
336.52051593690146,6306.795763217799,2013,16.758331298828125
338.52051593690146,6306.795763217799,2013,11.841110229492188
280.52051593690146,6308.795763217799,2013,12
282.52051593690146,6308.795763217799,2013,12
284.52051593690146,6308.795763217799,2013,12
286.52051593690146,6308.795763217799,2013,13
288.52051593690146,6308.795763217799,2013,13
290.52051593690146,6308.795763217799,2013,14
292.52051593690146,6308.795763217799,2013,16
294.52051593690146,6308.795763217799,2013,16
296.52051593690146,6308.795763217799,2013,20
298.52051593690146,6308.795763217799,2013,25
300.52051593690146,6308.795763217799,2013,59.11967468261719
302.52051593690146,6308.795763217799,2013,49.528167724609375
304.52051593690146,6308.795763217799,2013,41.388427734375
306.52051593690146,6308.795763217799,2013,27.6005859375
308.52051593690146,6308.795763217799,2013,23.561370849609375
310.52051593690146,6308.795763217799,2013,28.548782348632812
312.52051593690146,6308.795763217799,2013,37.89129638671875
314.52051593690146,6308.795763217799,2013,34.605072021484375
316.52051593690146,6308.795763217799,2013,58.126983642578125
318.52051593690146,6308.795763217799,2013,78.75321960449219
320.52051593690146,6308.795763217799,2013,73.76469421386719
322.52051593690146,6308.795763217799,2013,29.65118408203125
324.52051593690146,6308.795763217799,2013,34.27978515625
326.52051593690146,6308.795763217799,2013,34.56681823730469
328.52051593690146,6308.795763217799,2013,23.567474365234375
330.52051593690146,6308.795763217799,2013,32.34056091308594
332.52051593690146,6308.795763217799,2013,29.50177001953125
334.52051593690146,6308.795763217799,2013,20.630615234375
336.52051593690146,6308.795763217799,2013,30.215621948242188
338.52051593690146,6308.795763217799,2013,7.951019287109375
278.52051593690146,6310.795763217799,2013,12
280.52051593690146,6310.795763217799,2013,12
282.52051593690146,6310.795763217799,2013,12
284.52051593690146,6310.795763217799,2013,12
286.52051593690146,6310.795763217799,2013,13
288.52051593690146,6310.795763217799,2013,14
290.52051593690146,6310.795763217799,2013,16
292.52051593690146,6310.795763217799,2013,14
294.52051593690146,6310.795763217799,2013,14
296.52051593690146,6310.795763217799,2013,18.037567138671875
298.52051593690146,6310.795763217799,2013,24.323211669921875
300.52051593690146,6310.795763217799,2013,60.71809387207031
302.52051593690146,6310.795763217799,2013,40.14874267578125
304.52051593690146,6310.795763217799,2013,52.568572998046875
306.52051593690146,6310.795763217799,2013,21.764450073242188
308.52051593690146,6310.795763217799,2013,27.647796630859375
310.52051593690146,6310.795763217799,2013,28.3475341796875
312.52051593690146,6310.795763217799,2013,26.318206787109375
314.52051593690146,6310.795763217799,2013,28.497711181640625
316.52051593690146,6310.795763217799,2013,52.11590576171875
318.52051593690146,6310.795763217799,2013,23.454620361328125
320.52051593690146,6310.795763217799,2013,76.17372131347656
322.52051593690146,6310.795763217799,2013,48.79150390625
324.52051593690146,6310.795763217799,2013,47.60400390625
326.52051593690146,6310.795763217799,2013,68.52699279785156
328.52051593690146,6310.795763217799,2013,32.37968444824219
330.52051593690146,6310.795763217799,2013,26.727523803710938
