haul_id,plast_a,sup_a,fishery_a,tot_a,plast_b,quarter,st_no,haul_no,year,lat,lon,ansse_area,balse_area,swept_area_km2,sup_b,fishery_b,var,depth,tot_b,X,Y
baltic_2019_1_51_23,35.530976323962896,23.6873175493086,11.8436587746543,153.9675640705059,2.747728835719789,1,51,23,2019,57.1095,17.2871,NA,BAL-SE-AA-B_V_Gotlandshavet,0.084433368018,2.226607849635001,0.521120986084788,biomass_density,72,4.832212780058949,638.5130741630952,6331.896962044046
baltic_2019_1_53_24,45.005742353832304,45.005742353832304,11.2514355884581,67.5086135307485,0.0337543067653742,1,53,24,2019,57.337999999999994,17.4196,NA,BAL-SE-AA-B_V_Gotlandshavet,0.088877547415,0.0900114847076645,0.0112514355884581,biomass_density,71.69999694824219,0.2587830185345356,645.6323694224408,6357.60090348044
baltic_2019_1_60_28,0,0,0,0,0,1,60,28,2019,57.01049999999999,17.95365,NA,BAL-SE-AA-B_V_Gotlandshavet,0.080602311639,0,0,biomass_density,62.75,0,679.345104991962,6322.433490188989
baltic_2019_1_62_29,37.3420488894744,24.8946992596496,12.4473496298248,124.4734962982479,0.7343936281596626,1,62,29,2019,57.1625,18.8021,NA,BAL-SE-AA-B_O_Gotlandshavet,0.080338387668,0.709498928900013,0.0248946992596496,biomass_density,37.5,0.9833406207561586,729.8923337039616,6341.887555227433
baltic_2019_1_65_30,28.9269468597726,28.9269468597726,0,57.8538937195452,0.0578538937195451,1,65,30,2019,57.26625,19.08365,NA,BAL-SE-AA-B_O_Gotlandshavet,0.069139685211,0.0578538937195451,0,biomass_density,80.0999984741211,0.9690527198023811,746.2121646866633,6354.409982629316
baltic_2019_1_67_31,32.9032363960292,10.9677454653431,21.9354909306861,87.7419637227446,0.2193549093068611,1,67,31,2019,56.01925,19.2911,NA,Utanför Balse_area,0.091176441244,0.208387163841518,0.0109677454653431,biomass_density,79.55000305175781,8.247744589937986,767.3996143268934,6216.531665713469
baltic_2019_1_68_32,0,0,0,0,0,1,68,32,2019,56.136250000000004,19.85915,NA,Utanför Balse_area,0.090537355865,0,0,biomass_density,58.5,0,801.8501645708619,6231.882781488748
baltic_2019_1_6_3,22.5028711769162,22.5028711769162,0,67.5086135307486,0.652583264130568,1,6,3,2019,55.4595,14.4984,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.088877547415,0.652583264130568,0,biomass_density,56.29999923706055,47.32353808505461,468.2812577383848,6146.040430476739
baltic_2019_1_70_33,33.8874502383058,16.9437251191529,16.9437251191529,101.66235071491741,0.050831175357458694,1,70,33,2019,56.13865,19.94395,NA,Utanför Balse_area,0.059018898912,0.0338874502383058,0.0169437251191529,biomass_density,61.54999923706055,1.0843984076257887,807.0938421151728,6232.524291484123
baltic_2019_1_72_34,10.8187378401436,10.8187378401436,0,32.4562135204308,0.324562135204307,1,72,34,2019,56.13575,19.5336,NA,Utanför Balse_area,0.092432224052,0.324562135204307,0,biomass_density,69.0999984741211,0.6058493190480401,781.6473096667912,6230.448791159901
baltic_2019_1_78_37,11.6698842031938,0,0,23.3397684063876,0.116698842031938,1,78,37,2019,56.271150000000006,19.72175,NA,Utanför Balse_area,0.085690653188,0,0,biomass_density,68.6500015258789,0.47846525233094606,792.2930827420796,6246.284358980894
baltic_2019_1_80_38,21.6926411442202,10.8463205721101,0,54.231602860550495,4.598839922574682,1,80,38,2019,56.37075,19.8761,NA,Utanför Balse_area,0.092197164315,4.37106719056037,0,biomass_density,83.55999755859375,5.509930850631932,801.0532581773109,6258.021177933199
baltic_2019_1_82_39,32.0455901933235,32.0455901933235,0,42.727453591098,0.886594662015284,1,82,39,2019,56.4901,20.153399999999998,NA,Utanför Balse_area,0.093616624999,0.886594662015284,0,biomass_density,88.0999984741211,9.004810844323915,817.1597948231611,6272.534104133766
baltic_2019_1_84_40,10.8187378401436,10.8187378401436,0,21.6374756802872,0.0432749513605742,1,84,40,2019,56.48625,20.21265,NA,Utanför Balse_area,0.092432224052,0.0432749513605742,0,biomass_density,82.94999694824219,5.203812901109054,820.8348830419557,6272.381763916507
baltic_2019_1_86_41,21.654122787994,21.654122787994,0,32.481184181991004,1.559096840735568,1,86,41,2019,56.4431,20.076,NA,Utanför Balse_area,0.092361164642,1.559096840735568,0,biomass_density,84.279998779296875,2.7717277168632384,812.787978328137,6266.955629034995
baltic_2019_1_8_4,0,0,0,140.3793156632758,0,1,8,4,2019,55.680350000000004,14.471250000000001,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.085482679149,0,0,biomass_density,48.75,10.692224543019513,466.75152717804093,6170.63104569423
baltic_2019_1_92_44,10.8463205721101,10.8463205721101,0,21.6926411442202,0.0650779234326606,1,92,44,2019,57.779799999999994,19.4815,NA,BAL-SE-AA-B_O_Gotlandshavet,0.092197164315,0.0650779234326606,0,biomass_density,78.55000305175781,0.2169264114422016,766.4047609114589,6413.01636821218
baltic_2019_1_93_45,0,0,0,11.3187815126895,0,1,93,45,2019,57.60165,19.16005,NA,BAL-SE-AA-B_O_Gotlandshavet,0.088348732492,0,0,biomass_density,46,0.45275126050758,748.5289377649469,6391.985322778514
baltic_2019_1_95_46,0,0,0,43.3849960558308,0,1,95,46,2019,57.487899999999996,19.2434,NA,BAL-SE-AA-B_O_Gotlandshavet,0.092197772586,0,0,biomass_density,65.6500015258789,3.134565965033774,754.2964704455655,6379.64549086936
baltic_2019_1_98_47,10.6545094151269,10.6545094151269,0,10.6545094151269,0.106545094151269,1,98,47,2019,57.335899999999995,19.13235,NA,BAL-SE-AA-B_O_Gotlandshavet,0.093856972765,0.106545094151269,0,biomass_density,76.4000015258789,0.106545094151269,748.6753962263967,6362.332328685561
baltic_2019_1_9_5,12.9197022670778,12.9197022670778,0,38.7591068012334,0.155036427204933,1,9,5,2019,55.70525,14.3916,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.077401164464,0.155036427204933,0,biomass_density,36.599998474121094,2.028393255931205,461.7674047467848,6173.443201924031
baltic_2019_4_65_1,0,0,0,0,0,4,65,1,2019,55.469049999999996,14.623750000000001,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.057373827876,0,0,biomass_density,64.30000305175781,0,476.21348346792837,6147.053198681631
baltic_2019_4_66_2,0,0,0,28.9497239225008,0,4,66,2,2019,55.4607,14.50835,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.069085287492,0,0,biomass_density,58.29999923706055,0.115798895690003,468.91138569914415,6146.169481273728
baltic_2019_4_67_3,0,0,0,0,0,4,67,3,2019,55.70635,14.35375,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.076179019592,0,0,biomass_density,33.060001373291016,0,459.39004122250225,6173.587135652564
baltic_2019_4_68_4,120.524332488591,0,0,133.9159249873234,7.87425638925463,4,68,4,2019,55.711,14.4004,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.074673717864,0,0,biomass_density,36.849998474121094,38.40708728636443,462.32593291410853,6174.078301756674
baltic_2019_4_69_5,28.1896212471378,28.1896212471378,0,56.3792424942756,2.70620363972523,4,69,5,2019,55.67725,14.478449999999999,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.070948097616,2.70620363972523,0,biomass_density,49.25,16.71644539955271,467.2016740345318,6170.282620114567
baltic_2019_4_70_6,0,0,0,51.0208389040947,0,4,70,6,2019,55.6953,14.527999999999999,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.078399338112,0,0,biomass_density,45.849998474121094,33.4951807405381,470.3313295746085,6172.269095341057
baltic_2019_4_71_7,0,0,0,13.0656567039047,0,4,71,7,2019,55.70575,14.395,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.076536527988,0,0,biomass_density,37.650001525878906,16.724040580998,461.98154741442016,6173.496977608935
baltic_2019_4_72_8,0,0,0,0,0,4,72,8,2019,57.004400000000004,17.9535,NA,BAL-SE-AA-B_V_Gotlandshavet,0.07281090774,0,0,biomass_density,62.29999923706055,0,679.3653685792328,6321.754439022289
baltic_2019_4_73_9,32.1835715234554,32.1835715234554,0,32.1835715234554,0.675855001992563,4,73,9,2019,57.05985,17.916150000000002,NA,BAL-SE-AA-B_V_Gotlandshavet,0.06214350693,0.675855001992563,0,biomass_density,74.3499984741211,0.675855001992563,676.8342556540767,6327.8261487754
baltic_2019_4_75_11,12.8561143679934,0,0,154.2733724159208,0.56566903219171,4,75,11,2019,56.95615,17.1836,NA,BAL-SE-AA-B_V_Gotlandshavet,0.077784,0,0,biomass_density,71.8499984741211,19.464157153142082,632.79201999238,6314.626303727216
baltic_2019_4_76_12,13.5714673470496,0,0,162.8576081645949,0.108571738776397,4,76,12,2019,57.4337,17.007350000000002,NA,BAL-SE-AA-B_V_Gotlandshavet,0.073684,0,0,biomass_density,54.900001525878906,16.50290429401224,620.5098462370017,6367.444453670495
baltic_2019_4_77_13,18.2908984489318,18.2908984489318,0,36.5817968978636,0.0548726953467954,4,77,13,2019,57.372600000000006,16.9025,NA,BAL-SE-AA-B_V_Gotlandshavet,0.054672,0.0548726953467954,0,biomass_density,43.20000076293945,0.091454492244659,614.4065527048136,6360.463175326744
baltic_2019_4_81_17,13.2266169447111,13.2266169447111,0,79.3597016682667,0.0132266169447111,4,81,17,2019,57.868750000000006,19.49175,NA,BAL-SE-AA-B_O_Gotlandshavet,0.075605122926,0.0132266169447111,0,biomass_density,68.5,3.6637728936849836,766.3559555791693,6422.946385588998
baltic_2019_4_82_18,0,0,0,38.0614057345851,0,4,82,18,2019,57.8351,19.529449999999997,NA,BAL-SE-AA-B_O_Gotlandshavet,0.07882,0,0,biomass_density,78.81999969482422,0.456736868815022,768.8404371068904,6419.354414692768
baltic_2019_4_83_19,53.329067007972704,39.9968002559795,13.3322667519932,79.993600511959,0.8932618723835425,4,83,19,2019,57.271,18.948099999999997,NA,BAL-SE-AA-B_O_Gotlandshavet,0.075006,0.8132682718715835,0.079993600511959,biomass_density,54.349998474121094,1.2665653414393514,738.0143660641022,6354.455910782284
baltic_2019_4_85_21,25.8892973644696,12.9446486822348,0,51.7785947289392,2.0840884378397946,4,85,21,2019,57.1707,18.8425,NA,BAL-SE-AA-B_O_Gotlandshavet,0.077252,2.07114378915756,0,biomass_density,47.779998779296875,9.333091699891265,732.282131566975,6342.936560039074
baltic_2019_4_86_22,0,0,0,0,0,4,86,22,2019,56.3831,18.477249999999998,NA,BAL-SE-AA-B_O_Gotlandshavet,0.071433343784,0,0,biomass_density,38.25,0,714.6673193275954,6254.146208628458
baltic_2019_4_90_26,0,0,0,0,0,4,90,26,2019,55.918549999999996,18.65935,NA,BAL-SE-AA-B_O_Gotlandshavet,0.08334,0,0,biomass_density,112.86000061035156,0,728.6475916782134,6203.06533020018
baltic_2019_4_91_27,0,0,0,0,0,4,91,27,2019,56.23435,18.4466,NA,BAL-SE-AA-B_O_Gotlandshavet,0.071734,0,0,biomass_density,71.41999816894531,0,713.6051187866798,6237.50615136433
baltic_2019_4_92_28,12.8561143679934,0,0,25.7122287359868,0.0257122287359868,4,92,28,2019,56.4727,18.68725,NA,BAL-SE-AA-B_O_Gotlandshavet,0.077784,0,0,biomass_density,75.1500015258789,0.0385683431039802,727.0898324146526,6264.78663950645
baltic_2019_4_93_29,14.5180023228804,0,14.5180023228804,58.0720092915216,0.145180023228804,4,93,29,2019,56.34145,18.4315,NA,BAL-SE-AA-B_O_Gotlandshavet,0.06888,0,0.319396051103368,biomass_density,42.060001373291016,7.665505226480832,712.0755399688213,6249.371707053076
baltic_2019_4_94_30,0,0,0,344.2842198651994,0,4,94,30,2019,56.6808,16.99175,NA,BAL-SE-AA-B_V_Gotlandshavet,0.075519,0,0,biomass_density,65.5999984741211,61.04424052225262,622.0188507289614,6283.6274959778675
baltic_2019_4_95_31,0,0,0,233.766948103738,0,4,95,31,2019,55.84425,15.55995,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.072722,0,0,biomass_density,33,1.45760567641154,535.0629683715193,6188.887038368762
baltic_2019_4_96_32,0,0,0,49.4429428439581,0,4,96,32,2019,55.7819,15.20785,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.060676,0,0,biomass_density,55.599998474121094,0.857011009295273,513.036047731159,6181.825632824659
baltic_2019_4_97_33,47.3653049141504,23.6826524570752,23.6826524570752,106.5719360568384,1.1841326228537559,4,97,33,2019,55.68925,14.443850000000001,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.08445,0.118413262285376,1.06571936056838,biomass_density,43.959999084472656,9.733570159857905,465.0365406050917,6171.634996009108
baltic_2020_1_41_1,0,0,0,0,0,1,41,1,2020,55.7115,14.3474,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.071734,0,0,biomass_density,32.45000076293945,0,458.9964109653398,6174.164012564352
baltic_2020_1_42_2,0,0,0,0,0,1,42,2,2020,55.6942,14.524999999999999,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.077252,0,0,biomass_density,46.95000076293945,0,470.14192071475344,6172.147963290751
baltic_2020_1_43_3,0,0,0,57.852514655970296,0,1,43,3,2020,55.8279,15.27335,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.051856,0,0,biomass_density,51.279998779296875,1.947701326751,517.1238995406184,6186.959388365522
baltic_2020_1_44_4,0,0,0,58.099000697188,0,1,44,4,2020,55.8359,15.544450000000001,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.068848,0,0,biomass_density,47.150001525878906,16.587264699047175,534.0997070372647,6187.950004887398
baltic_2020_1_45_5,0,0,0,27.6418719075656,0,1,45,5,2020,55.5844,16.41695,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.072354,0,0,biomass_density,67.23999786376953,5.41780689388286,589.3147766463705,6160.737164174515
baltic_2020_1_46_6,0,0,0,0,0,1,46,6,2020,55.603849999999994,16.6725,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.075006,0,0,biomass_density,53.439998626708984,0,605.3692274009151,6163.259739545636
baltic_2020_1_47_7,0,0,0,0,0,1,47,7,2020,55.67215,16.52025,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.066062,0,0,biomass_density,63.439998626708984,0,595.611668350171,6170.639365560828
baltic_2020_1_48_8,0,0,0,63.4356762243085,0,1,48,8,2020,55.7756,16.6496,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.07882,0,0,biomass_density,55,1.92844455721898,603.4720288598617,6182.336676131666
baltic_2020_1_49_9,12.9446486822348,12.9446486822348,0,103.5571894578782,0.336560865738104,1,49,9,2020,55.799,16.494549999999997,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.077252,0.336560865738104,0,biomass_density,56.2400016784668,3.262051467923164,593.6911048749977,6184.719938280793
baltic_2020_1_51_11,23.9980801535878,0,11.9990400767939,95.992320614351,14.122870170386395,1,51,11,2020,57.053,18.82775,NA,BAL-SE-AA-B_O_Gotlandshavet,0.08334,0,14.1108711303096,biomass_density,68.19999694824219,22.738180945524384,732.1264770007888,6329.796324867965
baltic_2020_1_53_13,24.3350448981578,12.1675224490789,0,48.6700897963156,1.958971114301709,1,53,13,2020,57.1715,18.8491,NA,BAL-SE-AA-B_O_Gotlandshavet,0.082186,0.0121675224490789,0,biomass_density,49.45000076293945,18.360791375660067,732.6758289847571,6343.048054667793
baltic_2020_1_54_14,0,0,0,517.7961609113211,0,1,54,14,2020,57.271,18.9484,NA,BAL-SE-AA-B_O_Gotlandshavet,0.081113,0,0,biomass_density,54.349998474121094,86.2993601518868,738.0324398872492,6354.4569601794965
baltic_2020_1_55_15,37.741071091597505,12.5803570305325,0,440.312496068638,23.4372051478821,1,55,15,2020,57.31445,19.0674,NA,BAL-SE-AA-B_O_Gotlandshavet,0.079489,9.9384820541207,0,biomass_density,67.4000015258789,134.4588559423316,744.9123988237869,6359.711317945786
baltic_2020_1_57_17,0,0,0,112.484533376661,0,1,57,17,2020,57.33085,19.12375,NA,BAL-SE-AA-B_O_Gotlandshavet,0.080011,0,0,biomass_density,77.5999984741211,2.04971816375248,748.1923255804414,6361.739343062351
baltic_2020_1_58_18,11.9990400767939,0,0,11.9990400767939,7.29541636669066,1,58,18,2020,57.6064,19.162950000000002,NA,BAL-SE-AA-B_O_Gotlandshavet,0.08334,0,0,biomass_density,46.849998474121094,7.29541636669066,748.6695968076173,6392.524161941177
baltic_2020_1_60_20,0,0,0,12.3284800216981,0,1,60,20,2020,57.89215,19.430100000000003,NA,BAL-SE-AA-B_O_Gotlandshavet,0.081113,0,0,biomass_density,49.34000015258789,10.4298940983566,762.5326545082817,6425.306827208648
baltic_2020_1_61_21,38.3063486388477,38.3063486388477,0,38.3063486388477,0.0510751315184636,1,61,21,2020,58.062650000000005,19.442500000000003,NA,BAL-SE-AA-B_O_Gotlandshavet,0.078316,0.0510751315184636,0,biomass_density,83.9000015258789,0.0510751315184636,762.0181301964731,6444.312280744678
baltic_2020_1_63_23,22.4982001439885,22.4982001439885,0,89.99280057595399,0.179985601151908,1,63,23,2020,57.371849999999995,16.90365,NA,BAL-SE-AA-B_V_Gotlandshavet,0.044448,0.179985601151908,0,biomass_density,43.54999923706055,0.674946004319655,614.4780337012548,6360.3816380382395
baltic_2020_1_64_24,41.5351387273634,0,0,62.302708091045105,2.61671373982389,1,64,24,2020,57.426249999999996,17.01415,NA,BAL-SE-AA-B_V_Gotlandshavet,0.048152,0,0,biomass_density,53.95000076293945,2.782854294733343,620.9425824176951,6366.627389487376
baltic_2020_1_65_25,24.9912530614285,24.9912530614285,0,24.9912530614285,0.099965012245714,1,65,25,2020,57.4735,17.0754,NA,BAL-SE-AA-B_V_Gotlandshavet,0.040014,0.099965012245714,0,biomass_density,67.4000015258789,0.099965012245714,624.459133210084,6371.9966018685645
baltic_2020_1_66_26,17.1626677650774,0,0,120.1386743555414,0.549205368482477,1,66,26,2020,57.3344,17.4192,NA,BAL-SE-AA-B_V_Gotlandshavet,0.058266,0,0,biomass_density,72.94000244140625,14.485291593725377,645.6225482432441,6357.199439574706
baltic_2020_1_67_27,38.8228899759298,19.4114449879649,19.4114449879649,97.0572249398245,2.659367963351195,1,67,27,2020,57.2879,17.4144,NA,BAL-SE-AA-B_V_Gotlandshavet,0.051516,2.63995651836323,0.0194114449879649,biomass_density,74.94999694824219,18.09146672878329,645.5173090809116,6352.014668841148
baltic_2020_1_69_29,66.2085038202305,39.7251022921383,0,158.9004091685534,3.310425191011534,1,69,29,2020,57.10925,17.28675,NA,BAL-SE-AA-B_V_Gotlandshavet,0.075519,2.727790357393505,0,biomass_density,71.86000061035156,4.250585945258809,638.4928146759559,6331.868431138533
baltic_2020_1_70_30,13.1570291428196,0,0,197.3554371422932,0.499967107427143,1,70,30,2020,56.71565,16.98975,NA,BAL-SE-AA-B_V_Gotlandshavet,0.076005,0,0,biomass_density,65.69999694824219,3.736596276560752,621.7837349724995,6287.50216020823
baltic_2020_1_71_31,12.9446486822348,12.9446486822348,0,530.7305959716251,4.68596282296898,1,71,31,2020,56.6802,16.991349999999997,NA,BAL-SE-AA-B_V_Gotlandshavet,0.077252,4.68596282296898,0,biomass_density,66.25,20.4784342152954,621.9962897309193,6283.560014271647
baltic_2020_1_72_32,68.75498473639351,13.7509969472787,13.7509969472787,110.0079755782296,10.918291576139271,1,72,32,2020,56.0809,17.4009,NA,BAL-SE-AA-B_O_Gotlandshavet,0.072722,0.715051841258491,0.0550039877891147,biomass_density,40.70000076293945,10.945793570033828,649.4094618266272,6217.68190283456
baltic_2020_1_73_33,74.9737591842855,24.9912530614285,49.982506122857,149.947518368571,0.5248163142899985,1,73,33,2020,55.8645,16.462600000000002,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.040014,0.49982506122857,0.0249912530614285,biomass_density,52.439998626708984,17.768780926675657,591.5343866342367,6191.966080154913
baltic_2020_1_74_34,20.2056939645592,20.2056939645592,0,242.4683275747106,0.0202056939645592,1,74,34,2020,55.870599999999996,16.0631,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.049491,0.0202056939645592,0,biomass_density,52.900001525878906,1.9397466205976783,566.5231767849439,6192.188758084367
baltic_2020_1_75_35,61.6700242568763,61.6700242568763,0,287.7934465320893,10.27833737614603,1,75,35,2020,55.8411,15.96725,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.048646,10.27833737614603,0,biomass_density,56.599998474121094,13.279611889980671,560.571485723912,6188.8177650144235
baltic_2020_1_76_36,26.3140582856392,13.1570291428196,0,78.9421748569175,1.8551411091375596,1,76,36,2020,55.65925,15.78715,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.076005,0.0131570291428196,0,biomass_density,66.95999908447266,5.670679560555232,549.5233249202126,6168.436988315257
baltic_2020_1_77_37,0,0,0,145.5498144239863,0,1,77,37,2020,55.79745,15.92125,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.054964,0,0,biomass_density,59.63999938964844,11.35288552507096,557.7555718045037,6183.920727054271
baltic_2020_1_78_38,38.3063486388477,25.5375657592318,0,217.0693089534707,0.702283058378876,1,78,38,2020,55.805899999999994,15.831,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.078316,0.49798253230502093,0,biomass_density,55.650001525878906,12.194187650033177,552.0864352387154,6184.789563382508
baltic_2020_1_79_39,52.9668030561844,52.9668030561844,0,211.8672122247378,1.9862551146069145,1,79,39,2020,55.895300000000006,15.567350000000001,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.075519,1.9862551146069145,0,biomass_density,50.5,40.46663753492493,535.4797655882807,6194.572313490333
baltic_2020_1_80_40,102.8489149439472,64.280571839967,0,167.1294867839142,4.062532140285919,1,80,40,2020,55.966499999999996,15.398900000000001,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.077784,0.565669032191709,0,biomass_density,45.650001525878906,24.529466214131478,524.8999619865037,6202.422969816281
baltic_2020_1_81_41,0,0,0,0,0,1,81,41,2020,55.70975,14.39415,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.072378296848,0,0,biomass_density,36.70000076293945,0,461.93202285190176,6173.942602724999
baltic_2020_1_82_42,0,0,0,0,0,1,82,42,2020,55.69225,14.431000000000001,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.07281090774,0,0,biomass_density,41.86000061035156,0,464.23144855569905,6171.975416917265
baltic_2020_1_83_43,42.857142857142904,28.5714285714286,0,85.71428571428581,0.3714285714285713,1,83,43,2020,55.4851,14.61475,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.07,0.357142857142857,0,biomass_density,59.779998779296875,4.028571428571421,475.6544017827047,6148.842467713738
baltic_2020_1_84_44,25.7122287359868,25.7122287359868,12.8561143679934,141.4172580479275,1.38846035174329,1,84,44,2020,55.46085,14.5145,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.077784,1.38846035174329,0.205697829887895,biomass_density,58.79999923706055,2.622647331070662,469.30038320431225,6146.183442531156
baltic_2020_1_85_45,0,0,0,343.7749236819664,0,1,85,45,2020,55.3035,14.3191,NA,BAL-SE-AA-B_Arkonahavet_och_S_Oresund,0.072722,0,0,biomass_density,43.150001525878906,20.929017353758123,456.77357440248136,6128.7766254710195
baltic_2020_1_91_51,44.9964002879769,29.9976001919846,14.9988000959923,359.9712023038157,1.7398608111351146,1,91,51,2020,55.706100000000006,14.397549999999999,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.066672,1.70986321094313,0.0299976001919846,biomass_density,37.150001525878906,20.668346532277436,462.1421266985836,6173.534534024103
baltic_2020_1_92_52,40.4574387744093,13.4858129248031,0,80.9148775488186,0.44503182651850204,1,92,52,2020,55.821,15.418,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.074152,0.161829755097637,0,biomass_density,50.2400016784668,1.065379221059445,526.1900259921372,6186.236698209369
baltic_2020_4_212_1,30.4896640039026,15.2448320019513,15.2448320019513,30.4896640039026,0.045734496005854,4,212,1,2020,57.37465,16.90245,NA,BAL-SE-AA-B_V_Gotlandshavet,0.065596,0.0304896640039027,0.0152448320019513,biomass_density,43.650001525878906,0.045734496005854,614.3971637499791,6360.69124870808
baltic_2020_4_213_2,0,0,0,71.0479573712255,0,4,213,2,2020,57.42595,17.01455,NA,BAL-SE-AA-B_V_Gotlandshavet,0.070375,0,0,biomass_density,53.54999923706055,15.175843694493771,620.9675865362601,6366.594713041434
baltic_2020_4_214_3,0,0,0,0,0,4,214,3,2020,57.47155,17.078000000000003,NA,BAL-SE-AA-B_V_Gotlandshavet,0.06312,0,0,biomass_density,68.9000015258789,0,624.621662287651,6371.7843467851
baltic_2020_4_217_6,0,0,0,44.404973357016004,0,4,217,6,2020,57.4709,17.5537,NA,BAL-SE-AA-B_V_Gotlandshavet,0.06756,0,0,biomass_density,76.5,14.298401420959149,653.1458037677471,6372.684515605227
baltic_2020_4_218_7,0,0,0,109.3643198906357,0,4,218,7,2020,57.6075,19.16305,NA,BAL-SE-AA-B_O_Gotlandshavet,0.036575,0,0,biomass_density,46.70000076293945,16.076555023923436,748.6680477483412,6392.646849633178
baltic_2020_4_223_12,16.8027690963471,16.8027690963471,0,33.6055381926942,0.100816614578082,4,223,12,2020,58.0622,19.4426,NA,BAL-SE-AA-B_O_Gotlandshavet,0.059514,0.100816614578082,0,biomass_density,83.55000305175781,0.504083072890412,762.0273218564739,6444.262635323733
baltic_2020_4_224_13,33.2535248736366,0,33.2535248736366,149.6408619313647,0.448922585794094,4,224,13,2020,57.86865,19.49275,NA,BAL-SE-AA-B_O_Gotlandshavet,0.060144,0,0.448922585794094,biomass_density,68.5999984741211,5.702979515828675,766.4159413695925,6422.939209163172
baltic_2020_4_227_16,14.3988480921526,0,0,86.3930885529157,0.0287976961843053,4,227,16,2020,57.1703,18.842550000000003,NA,BAL-SE-AA-B_O_Gotlandshavet,0.06945,0,0,biomass_density,47.779998779296875,8.725701943844495,732.2876629729118,6342.892244489537
baltic_2020_4_229_18,37.7023710583812,18.8511855291906,0,188.51185529190582,0.7540474211676221,4,229,18,2020,57.3151,19.0679,NA,BAL-SE-AA-B_O_Gotlandshavet,0.0530470616,0.67864267905086,0,biomass_density,67.44999694824219,31.36837272057303,744.9381578694774,6359.785401153307
baltic_2020_4_230_19,71.04795737122559,71.04795737122559,0,170.5150976909414,14.20959147424511,4,230,19,2020,57.32915,19.12245,NA,BAL-SE-AA-B_O_Gotlandshavet,0.070375,14.20959147424511,0,biomass_density,77.44000244140625,25.861456483126105,748.1256097313756,6361.545557194677
baltic_2020_4_234_23,85.8062209510189,85.8062209510189,0,200.2145155523774,3.403646764390417,4,234,23,2020,56.9462,17.1782,NA,BAL-SE-AA-B_V_Gotlandshavet,0.069925,3.403646764390417,0,biomass_density,72.55000305175781,29.116910976045787,632.4989928023477,6313.508567885744
baltic_2020_4_235_24,115.190784737221,115.190784737221,0,244.7804175665946,0.230381569474442,4,235,24,2020,56.71345,16.98875,NA,BAL-SE-AA-B_V_Gotlandshavet,0.06945,0.230381569474442,0,biomass_density,65.8499984741211,71.30309575233987,621.7296458436448,6287.255559520697
baltic_2020_4_236_25,0,0,0,0,0,4,236,25,2020,56.5536,16.84375,NA,BAL-SE-AA-B_V_Gotlandshavet,0.071734,0,0,biomass_density,62.04999923706055,0,613.3338406388456,6269.218299621612
baltic_2020_4_240_29,13.4858129248031,13.4858129248031,0,80.9148775488186,0.0269716258496062,4,240,29,2020,55.46015,14.50235,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.074152,0.0269716258496062,0,biomass_density,57.349998474121094,9.601898802459813,468.5315518104168,6146.110972158059
