haul_id,plast_a,sup_a,fishery_a,tot_a,plast_b,quarter,st_no,haul_no,year,lat,lon,ansse_area,balse_area,swept_area_km2,sup_b,fishery_b,var,depth,tot_b,X,Y
baltic_2014_1_53_28,23.3003980155395,0,23.3003980155395,302.90517420201377,6.29110746419567,1,53,28,2014,56.557599999999994,16.84485,NA,BAL-SE-AA-B_V_Gotlandshavet,0.085835443612,0,6.29110746419567,biomass_density,61.79999923706055,28.49638677300485,613.389483787238,6269.66525496412
baltic_2014_1_55_29,34.9923317301522,0,11.6641105767174,256.61043268778394,70.07797634491847,1,55,29,2014,56.47125,16.9628,NA,BAL-SE-AA-B_V_Gotlandshavet,0.085733069266,0,0.0466564423068698,biomass_density,70.05000305175781,74.13708682561614,620.9125857127198,6260.257184368763
baltic_2014_1_56_30,0,0,0,0,0,1,56,30,2014,56.24785,17.874850000000002,NA,BAL-SE-AA-B_O_Gotlandshavet,0.085252364088,0,0,biomass_density,44.959999084472656,0,678.1203701012564,6237.381894946285
baltic_2014_1_58_31,35.6352736151289,23.7568490767526,0,47.5136981535052,24.1369586619806,1,58,31,2014,56.0793,17.396,NA,BAL-SE-AA-B_O_Gotlandshavet,0.084186248502,1.4016540955284,0,biomass_density,40.650001525878906,24.51706824720864,649.1107800932139,6217.493287242396
baltic_2014_1_61_32,11.2190843477552,0,0,44.8763373910207,0.0673145060865309,1,61,32,2014,55.7766,16.64925,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.089133833832,0,0,biomass_density,54.97999954223633,0.2916961930416339,603.4474279709189,6182.447429771859
baltic_2014_1_62_33,11.1473459753716,0,0,11.1473459753716,0.0891787678029731,1,62,33,2014,55.824200000000005,16.45,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.08970745164,0,0,biomass_density,56.52000045776367,0.0891787678029731,590.8398371923256,6187.464851538572
baltic_2014_1_64_34,22.1812262617284,11.0906131308642,0,44.3624525234569,0.2883559414024704,1,64,34,2014,55.7575,16.33395,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.090166340508,0.221812262617285,0,biomass_density,62.220001220703125,0.3770808464493842,583.7129611122858,6179.896167821753
baltic_2014_1_66_35,11.0152746791351,0,0,220.30549358270122,0.0220305493582702,1,66,35,2014,55.68105,16.1819,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.090783028942,0,0,biomass_density,68.81999969482422,9.27486127983174,574.3165156038431,6171.215341713562
baltic_2014_1_68_36,0,0,0,111.16245410038451,0,1,68,36,2014,55.870000000000005,16.04475,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.089958431387,0,0,biomass_density,54,9.80452845165394,565.3759862625078,6192.10450028979
baltic_2014_1_69_37,0,0,0,45.7223126074831,0,1,69,37,2014,55.8409,15.9657,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.087484638722,0,0,biomass_density,56.400001525878906,4.549370104444559,560.4747349023979,6188.794152377572
baltic_2014_1_6_3,22.4806444929156,0,0,22.4806444929156,0.809303201744961,1,6,3,2014,55.606750000000005,14.5856,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.088965420926,0,0,biomass_density,64.1500015258789,0.809303201744961,473.8930411185012,6162.391241462618
baltic_2014_1_72_38,12.4473496298248,12.4473496298248,0,49.7893985192992,0.248946992596496,1,72,38,2014,55.9525,15.4032,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.080338387668,0.248946992596496,0,biomass_density,46.20000076293945,2.3401017304070617,525.1774591759357,6200.866389405558
baltic_2014_1_73_39,23.1760254373197,23.1760254373197,0,34.7640381559795,3.2909956120994,1,73,39,2014,55.814499999999995,15.30715,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.086296073734,3.2909956120994,0,biomass_density,54.720001220703125,3.3373476629740395,519.2478937175692,6185.476930625343
baltic_2014_1_76_40,11.5880127186598,0,0,69.5280763119589,0.185408203498558,1,76,40,2014,55.77015,15.2814,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.086296073734,0,0,biomass_density,55.15999984741211,17.405195103427094,517.6542947143157,6180.534229262386
baltic_2014_1_77_41,23.2365329922593,0,0,859.7517207135948,0.952697852682632,1,77,41,2014,55.737899999999996,15.578199999999999,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.086071360158,0,0,biomass_density,61.20000076293945,41.50044792417516,536.3045138958139,6177.060589753779
baltic_2014_1_79_42,11.2693506385928,11.2693506385928,0,123.9628570245206,0.067616103831557,1,79,42,2014,55.77165,15.56775,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.088736257489,0.067616103831557,0,biomass_density,59.75,4.011888827339048,535.6176105110507,6180.81123211511
baltic_2014_1_82_43,0,0,11.7750982583904,94.2007860671234,0,1,82,43,2014,55.69265,14.52225,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.084924981351,0,0.0942007860671235,biomass_density,48.119998931884766,2.9202243680808326,469.96787144476156,6171.976650554762
baltic_2014_1_83_44,0,0,0,0,0,1,83,44,2014,55.7104,14.348849999999999,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.073969306236,0,0,biomass_density,33.15999984741211,0,459.0863651498938,6174.040737792538
baltic_2014_1_85_45,0,0,0,23.7568490767526,0,1,85,45,2014,55.7054,14.392299999999999,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.084186248502,0,0,biomass_density,36.060001373291016,9.50273963070102,461.81153927699916,6173.459509689645
baltic_2014_1_8_4,43.4830648837727,0,10.8707662209432,43.4830648837727,0.47831371372149856,1,8,4,2014,55.793,17.68965,NA,BAL-SE-AA-B_O_Gotlandshavet,0.091989835829,0,0.0434830648837726,biomass_density,56.5,0.47831371372149856,668.6203241700944,6186.315563392042
baltic_2014_4_11_6,10.8187378401436,0,0,108.1873784014357,0.0216374756802871,4,11,6,2014,57.17,18.84215,NA,BAL-SE-AA-B_O_Gotlandshavet,0.092432224052,0,0,biomass_density,47.779998779296875,0.8005866001706241,732.2653802178893,6342.857516156863
baltic_2014_4_19_10,0,0,0,207.9009252346084,0,4,19,10,2014,56.55805,16.845,NA,BAL-SE-AA-B_V_Gotlandshavet,0.091389684671,0,0,biomass_density,62.20000076293945,16.861859251922674,613.397355870646,6269.715580871266
baltic_2014_4_21_11,0,0,0,190.2305287220164,0,4,21,11,2014,56.4708,16.962850000000003,NA,BAL-SE-AA-B_V_Gotlandshavet,0.094622036331,0,0,biomass_density,70.05000305175781,27.202965607248377,620.9170959769019,6260.207196177324
baltic_2014_4_23_12,32.2014000683754,0,10.7338000227918,515.2224010940063,0.150273200319085,4,23,12,2014,56.55515,16.916400000000003,NA,BAL-SE-AA-B_V_Gotlandshavet,0.093163651072,0,0.0858704001823343,biomass_density,73.05000305175781,12.708819226985474,617.794121671605,6269.513084874727
baltic_2014_4_24_13,10.6593957176356,0,10.6593957176356,191.86912291744122,0.0426375828705425,4,24,13,2014,56.68425,16.994149999999998,NA,BAL-SE-AA-B_V_Gotlandshavet,0.093813948416,0,0.0426375828705425,biomass_density,65.25,9.838622247377678,622.1546857014017,6284.0156966266495
baltic_2014_4_27_14,0,0,0,0,0,4,27,14,2014,55.6931,14.523,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.097815075768,0,0,biomass_density,47.79999923706055,0,470.0153616524965,6172.026406711017
baltic_2014_4_29_15,37.0883846317339,0,0,49.4511795089785,1.978047180359144,4,29,15,2014,55.70885,14.35075,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.080887858282,0,0,biomass_density,33.70000076293945,14.489195596130745,459.20413076201106,6173.867119880688
baltic_2014_4_2_1,99.4064816010297,22.0903292446733,77.3161523563564,99.4064816010297,1.126606791478336,4,2,1,2014,55.83955,16.1647,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.090537355865,0.927793828276277,0.198812963202059,biomass_density,56.880001068115234,1.126606791478336,572.938599191275,6188.835642810392
baltic_2014_4_31_16,24.5674865162724,0,0,786.1595685207136,0.4422147572929013,4,31,16,2014,57.1134,17.28765,NA,BAL-SE-AA-B_V_Gotlandshavet,0.08140840939,0,0,biomass_density,72.1500015258789,47.12043913821024,638.5318177239764,6332.332074697155
baltic_2014_4_32_17,23.4466855566962,0,23.4466855566962,281.3602266803543,0.164126798896873,4,32,17,2014,56.9495,17.1806,NA,BAL-SE-AA-B_V_Gotlandshavet,0.085299902844,0,0.164126798896873,biomass_density,72.3499984741211,6.14303161585439,632.6332350500572,6313.880453471608
baltic_2014_4_40_21,215.509739378457,0,215.509739378457,215.509739378457,0.452570452694759,4,40,21,2014,57.889,19.4266,NA,BAL-SE-AA-B_O_Gotlandshavet,0.092803230414,0,0.452570452694759,biomass_density,49.349998474121094,0.452570452694759,762.3483863178599,6424.942995849705
baltic_2014_4_42_22,31.8264158903454,0,31.8264158903454,42.4352211871272,0.053044026483909,4,42,22,2014,57.86855,19.49155,NA,BAL-SE-AA-B_O_Gotlandshavet,0.094261320858,0,0.053044026483909,biomass_density,68.5999984741211,0.965401282007145,766.3455855766456,6422.923360955831
baltic_2014_4_44_23,0,0,0,0,0,4,44,23,2014,57.7091,19.155,NA,BAL-SE-AA-B_O_Gotlandshavet,0.069783661976,0,0,biomass_density,42.599998474121094,0,747.4941251410963,6403.9154384529775
baltic_2014_4_47_24,10.6101015914732,0,0,21.2202031829464,8.31831964771498,4,47,24,2014,56.401650000000004,18.6144,NA,BAL-SE-AA-B_O_Gotlandshavet,0.094249804432,0,0,biomass_density,80.9000015258789,8.976145946386318,723.0214395186421,6256.646006034987
baltic_2014_4_49_25,22.7149748424742,11.3574874212371,0,79.50241194865978,3.8615457232206216,4,49,25,2014,56.33705,18.473,NA,BAL-SE-AA-B_O_Gotlandshavet,0.08804764319,0.704164220116702,0,biomass_density,57.349998474121094,10.33531355332578,714.6638622107946,6249.011044899402
baltic_2014_4_4_2,33.2718393925927,0,22.1812262617285,77.6342919160496,0.0665436787851854,4,4,2,2014,55.7719,15.5704,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.090166340508,0,0.0443624525234569,biomass_density,60,35.26814975614827,535.7836263651832,6180.840420141118
baltic_2014_4_55_28,44.2658824363755,0,0,44.2658824363755,2.080496474509644,4,55,28,2014,56.064049999999995,17.7516,NA,BAL-SE-AA-B_O_Gotlandshavet,0.090363046659,0,0,biomass_density,63.20000076293945,2.080496474509644,671.3025652255341,6216.621981834502
baltic_2014_4_57_29,81.64877403702191,11.6641105767174,23.3282211534348,116.64110576717421,43.07556035981754,4,57,29,2014,56.079499999999996,17.397,NA,BAL-SE-AA-B_O_Gotlandshavet,0.085733069266,0.209953990380914,40.264509710828634,biomass_density,40.70000076293945,45.758305792462544,649.1722266614964,6217.517700445493
baltic_2014_4_6_3,10.7495594099046,0,10.7495594099046,10.7495594099046,0.0429982376396185,4,6,3,2014,55.814750000000004,15.30585,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.09302706854,0,0.0429982376396185,biomass_density,54.65999984741211,0.0429982376396185,519.1663052048794,6185.504393456216
baltic_2014_4_7_4,22.1812262617284,0,11.0906131308642,33.271839392592604,2.2624850786962987,4,7,4,2014,55.82785,15.272400000000001,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.090166340508,0,0.0221812262617285,biomass_density,51.18000030517578,3.038827997856795,517.0644092312591,6186.953589181185
baltic_2015_1_10_5,43.7793581208396,10.9448395302099,21.8896790604198,120.3932348323088,1.4884981761085476,1,10,5,2015,55.6911,15.10035,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.09136726009,0.197007111543778,0.0218896790604198,biomass_density,64.41999816894531,4.793839714231938,506.308436376685,6171.705285131411
baltic_2015_1_12_6,10.7964161279993,0,10.7964161279993,10.7964161279993,0.0431856645119974,1,12,6,2015,55.825,15.269100000000002,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.092623328718,0,0.0431856645119974,biomass_density,51.79999923706055,0.0431856645119974,516.8589148887038,6186.635593952895
baltic_2015_1_14_7,22.0370639262176,11.0185319631088,11.0185319631088,22.0370639262176,2.115558136916895,1,14,7,2015,55.81515,15.307749999999999,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.090756191782,2.07148400906446,0.0440741278524352,biomass_density,54.58000183105469,2.115558136916895,519.2851718169048,6185.5494381930985
baltic_2015_1_15_8,11.0152746791351,11.0152746791351,0,319.4429656949173,0.176244394866161,1,15,8,2015,55.805350000000004,15.82385,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.090783028942,0.176244394866161,0,biomass_density,55.54999923706055,21.468770349634237,551.6390182226172,6184.723000702086
baltic_2015_1_17_9,0,0,0,197.4194183761756,0,1,17,9,2015,55.83995,15.962,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.091176441244,0,0,biomass_density,56.31999969482422,30.929042212267493,560.2445079899964,6188.685202648438
baltic_2015_1_20_10,11.1922744463202,11.1922744463202,0,11.1922744463202,0.425306428960169,1,20,10,2015,56.3835,18.47735,NA,BAL-SE-AA-B_O_Gotlandshavet,0.089347344438,0.425306428960169,0,biomass_density,37.599998474121094,0.425306428960169,714.6712385246278,6254.191010817247
baltic_2015_1_21_11,0,0,0,11.4012927219256,0,1,21,11,2015,56.39235,18.47455,NA,BAL-SE-AA-B_O_Gotlandshavet,0.087709352298,0,0,biomass_density,35.29999923706055,0.0114012927219256,714.4486914920786,6255.166612983887
baltic_2015_1_22_12,33.6572530432656,0,22.4381686955104,89.7526747820415,27.935520025910293,1,22,12,2015,56.340999999999994,18.43095,NA,BAL-SE-AA-B_O_Gotlandshavet,0.089133833832,0,26.230219205051515,biomass_density,42.060001373291016,50.665384914462265,712.044061942712,6249.319959533192
baltic_2015_1_25_13,0,0,0,10.339304001861,0,1,25,13,2015,56.3346,18.545650000000002,NA,BAL-SE-AA-B_O_Gotlandshavet,0.096718309068,0,0,biomass_density,72.0199966430664,0.248143296044664,719.1661739631093,6248.96764509086
baltic_2015_1_28_15,10.5611255940526,10.5611255940526,0,21.1222511881052,0.380200521385894,1,28,15,2015,56.19415,18.354149999999997,NA,BAL-SE-AA-B_O_Gotlandshavet,0.09468687699,0.380200521385894,0,biomass_density,69.0199966430664,0.760401042771788,708.0958163492279,6232.751880402898
baltic_2015_1_2_1,0,0,0,54.8387273267153,0,1,2,1,2015,55.48775,14.62395,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.091176441244,0,0,biomass_density,59.060001373291016,1.579355347009406,476.23738111859006,6149.1341958022795
baltic_2015_1_32_16,35.0612054979566,35.0612054979566,0,105.1836164938698,0.257115506985015,1,32,16,2015,57.2078,18.84415,NA,BAL-SE-AA-B_O_Gotlandshavet,0.08556465636,0.257115506985015,0,biomass_density,42.75,0.584353424965943,732.1487959517391,6347.068270221879
baltic_2015_1_33_17,40.3339060677007,40.3339060677007,0,67.2231767795011,0.941124474913017,1,33,17,2015,57.1725,18.8541,NA,BAL-SE-AA-B_O_Gotlandshavet,0.074379109104,0.941124474913017,0,biomass_density,50.400001525878906,41.1674734597665,732.9715920373183,6343.176357444785
baltic_2015_1_34_18,21.6926411442202,10.8463205721101,0,1095.4783777831196,0.1301558468653212,1,34,18,2015,57.31785,19.07125,NA,BAL-SE-AA-B_O_Gotlandshavet,0.092197164315,0.0867705645768808,0,biomass_density,66.5999984741211,137.16256995490443,745.1214075741698,6360.103281555407
baltic_2015_1_42_22,0,0,0,11.3433558598605,0,1,42,22,2015,57.71185,19.160249999999998,NA,BAL-SE-AA-B_O_Gotlandshavet,0.088157333011,0,0,biomass_density,42.650001525878906,8.23527635425872,747.7878031077595,6404.240445444318
baltic_2015_1_44_23,105.86884400568701,94.1056391161662,11.7632048895208,105.86884400568701,5.328731814952911,1,44,23,2015,57.88565,19.42475,NA,BAL-SE-AA-B_O_Gotlandshavet,0.085010846057,5.31696861006339,0.0117632048895208,biomass_density,49.36000061035156,5.328731814952911,762.263251304361,6424.563339577213
baltic_2015_1_48_25,25.3243022328222,25.3243022328222,0,25.3243022328222,0.0506486044656445,1,48,25,2015,57.86775,19.49075,NA,BAL-SE-AA-B_O_Gotlandshavet,0.078975522469,0.0506486044656445,0,biomass_density,68.4000015258789,0.0506486044656445,766.304104200573,6422.83126272422
baltic_2015_1_4_2,11.5551956152898,11.5551956152898,0,11.5551956152898,0.0462207824611594,1,4,2,2015,55.646950000000004,14.639800000000001,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.086541157181,0.0462207824611594,0,biomass_density,59.45000076293945,0.0462207824611594,477.3308066910668,6166.846040917227
baltic_2015_1_52_27,23.7764367929457,23.7764367929457,0,23.7764367929457,0.475528735858913,1,52,27,2015,57.991600000000005,19.551949999999998,NA,BAL-SE-AA-B_O_Gotlandshavet,0.084116893436,0.475528735858913,0,biomass_density,71.5999984741211,0.475528735858913,769.0010423527749,6436.843498866187
baltic_2015_1_55_28,0,0,0,0,0,1,55,28,2015,58.06725,19.4409,NA,BAL-SE-AA-B_O_Gotlandshavet,0.088309236277,0,0,biomass_density,83.9000015258789,0,761.8901358426881,6444.817524254236
baltic_2015_1_62_32,25.2402037078628,12.6201018539314,0,50.4804074157256,0.0757206111235882,1,62,32,2015,57.010000000000005,17.953000000000003,NA,BAL-SE-AA-B_V_Gotlandshavet,0.079238663172,0.025240203707862702,0,biomass_density,62.70000076293945,7.5973013160666785,679.3080582476034,6322.376155246746
baltic_2015_1_65_33,36.7141088744706,24.4760725829804,0,367.1410887447074,6.730919960319632,1,65,33,2015,57.110200000000006,17.28725,NA,BAL-SE-AA-B_V_Gotlandshavet,0.081712455837,6.65749174257069,0,biomass_density,72,63.393027989919524,638.5195440027751,6331.975163300488
baltic_2015_1_66_34,24.7266035769697,24.7266035769697,0,482.16876975090963,0.0741798107309092,1,66,34,2015,56.7137,16.988750000000003,NA,BAL-SE-AA-B_V_Gotlandshavet,0.080884541776,0.0741798107309092,0,biomass_density,65.80000305175781,16.5420977929928,621.7288382793625,6287.283380409158
baltic_2015_1_6_3,22.1812262617284,11.0906131308642,11.0906131308642,66.5436787851853,0.0665436787851854,1,6,3,2015,55.678,14.477,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.090166340508,0.0221812262617285,0.0443624525234569,biomass_density,49.75,11.201519262172912,467.1111191353708,6170.3667738875165
baltic_2015_1_70_36,47.052819558083,23.5264097790415,23.5264097790415,235.264097790415,2.47027302679936,1,70,36,2015,56.5597,16.846200000000003,NA,BAL-SE-AA-B_V_Gotlandshavet,0.085010846057,1.05868844005687,1.41158458674249,biomass_density,62.20000076293945,8.82240366714058,613.4661613640906,6269.901183551871
baltic_2015_1_75_38,11.1054667536849,11.1054667536849,0,99.9492007831643,0.0444218670147398,1,75,38,2015,56.44025,16.76805,NA,BAL-SE-AA-B_V_Gotlandshavet,0.090045742532,0.0444218670147398,0,biomass_density,60.41999816894531,6.15242858154146,609.0058982446419,6256.481673873994
baltic_2015_1_76_39,0,0,11.8436587746543,11.8436587746543,0,1,76,39,2015,56.24685,17.87275,NA,BAL-SE-AA-B_O_Gotlandshavet,0.084433368018,0,97.1180019521651,biomass_density,45.5,97.1180019521651,677.9949413312534,6237.265217777305
baltic_2015_1_79_40,10.6088052967818,10.6088052967818,0,63.6528317806908,0.148523274154945,1,79,40,2015,56.03,18.922849999999997,NA,BAL-SE-AA-B_O_Gotlandshavet,0.094261320858,0.148523274154945,0,biomass_density,120.86000061035156,0.31826415890345405,744.3982841919983,6216.361578147681
baltic_2015_1_7_4,0,0,0,12.1611447791796,0,1,7,4,2015,55.71085,14.40115,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.082229100809,0,0,biomass_density,36.849998474121094,0.413478922492105,462.372912127491,6174.06120108441
baltic_2015_1_80_41,22.8025854438513,22.8025854438513,0,68.4077563315538,2.59949474059905,1,80,41,2015,56.102850000000004,18.103250000000003,NA,BAL-SE-AA-B_O_Gotlandshavet,0.087709352298,2.59949474059905,0,biomass_density,56.08000183105469,7.844089392684845,692.992965259016,6221.866486263428
baltic_2015_1_82_42,45.0057423538323,45.0057423538323,0,56.2571779422904,6.66084986836717,1,82,42,2015,55.77725,16.648,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.088877547415,6.66084986836717,0,biomass_density,54.86000061035156,6.705855610721002,603.3673103275123,6182.517893676319
baltic_2015_1_85_43,0,0,0,22.8025854438512,0,1,85,43,2015,55.800399999999996,16.5036,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.087709352298,0,0,biomass_density,55.900001525878906,0.22802585443851292,594.2550059076274,6184.888008089029
baltic_2015_1_87_44,33.3487362301155,22.232490820077,0,133.3949449204618,1.4895768849451558,1,87,44,2015,55.7975,15.94115,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.089958431387,0.7781371787026929,0,biomass_density,60.15999984741211,7.270024498165165,559.0030384519491,6183.943062058845
baltic_2015_1_88_45,0,0,0,0,0,1,88,45,2015,55.770250000000004,15.2789,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.091804332648,0,0,biomass_density,54.5,0,517.49740696513,6180.544724464908
baltic_2015_1_90_46,10.5611255940526,10.5611255940526,0,295.7115166334734,0.739278791583683,1,90,46,2015,55.663700000000006,15.25395,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.09468687699,0.739278791583683,0,biomass_density,67.18000030517578,44.63131676046632,515.9755450377517,6168.680571609048
baltic_2015_1_93_47,10.9421539597162,10.9421539597162,0,54.710769798581,3.21699326415657,1,93,47,2015,55.62575,14.73175,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.091389684671,3.21699326415657,0,biomass_density,67.05999755859375,5.82122590656903,483.10854526678946,6164.46048684263
